更新时间,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV10,http://111.177.107.69:20000/hls/9/index.m3u8
CCTV10,http://111.225.113.109:808/tsfile/live/0010_1.m3u8
CCTV10,http://111.230.30.193/php/lyd.php?id=6473
CCTV10,http://114.254.90.80:2222/rtp/239.3.1.63:8116
CCTV10,http://116.179.130.179:8000/rtp/226.0.2.162:9208
CCTV10,http://116.235.182.7:4022/udp/239.45.3.8:5140
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140
CCTV10,http://118.249.23.89:9999/udp/239.76.246.160:1234
CCTV10,http://118.249.23.89:9999/udp/239.76.253.160:9000
CCTV10,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV10,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.41.124.228:8888/rtp/239.61.2.176:9044
CCTV10,http://122.231.246.139:8888/rtp/233.50.201.122:5140
CCTV10,http://123.101.158.95:808/hls/10/index.m3u8
CCTV10,http://123.182.161.69:8989/rtp/239.254.200.160:6000
CCTV10,http://123.6.102.32:11789/850.php?id=cctv10hd.m3u8
CCTV10,http://125.78.13.118:4022/rtp/239.61.2.176:9044
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV10,http://171.116.223.129:8085/rtp/226.0.2.162:9208
CCTV10,http://171.221.34.38:4022/udp/239.93.1.28:5140
CCTV10,http://183.185.172.208:8082/rtp/226.0.2.162:9208
CCTV10,http://183.185.172.208:8085/rtp/226.0.2.162:9208
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV10,http://27.10.76.220:8002/udp/225.0.4.130:7980
CCTV10,http://27.10.76.220:8003/udp/225.0.4.130:7980
CCTV10,http://27.10.76.220:8005/udp/225.0.4.130:7980
CCTV10,http://27.11.248.11:8005/udp/225.0.4.130:7980
CCTV10,http://36.40.237.80:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.77.3.5:8989/udp/239.253.254.234:8000
CCTV10,http://58.37.210.252:8888/udp/239.45.3.8:5140
CCTV10,http://59.174.208.101:4022/rtp/239.69.1.105:10268
CCTV10,http://60.164.228.49:4040/udp/239.255.30.181:8231
CCTV10,http://60.27.20.217:4022/rtp/225.1.1.140:5002
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://[2409:8087:2801:22:100::60]/wh7f454c46tw3588201656_-1677451648/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?icpid=88888888&RTS=1717810117&from=5&ocs=2_2409:8087:2801:22:100::50_80&hms_devid=329&online=1717810117&vqe=3
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV10,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4&IASHttpSessionId=SLB397920240312092641235329
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$4.0M_1080
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$5.5M_1080
CCTV10,http://ygbh.live/migu.php?id=cctv10
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40
CCTV10,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv10a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV10,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv10b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV10,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv10c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV11,http://111.177.107.69:20000/hls/10/index.m3u8
CCTV11,http://111.230.30.193/php/lyd.php?id=6565
CCTV11,http://113.101.119.76:808/hls/124/index.m3u8
CCTV11,http://114.254.90.80:2222/rtp/239.3.1.152:8120
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
CCTV11,http://118.249.23.89:9999/udp/239.76.245.251:1234
CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV11,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.41.124.228:8888/rtp/239.61.2.21:8120
CCTV11,http://122.231.246.139:8888/rtp/233.50.201.11:5140
CCTV11,http://123.182.161.69:8989/rtp/239.254.201.123:8120
CCTV11,http://123.6.102.32:11789/850.php?id=cctv11hd.m3u8
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,http://171.221.34.38:4022/udp/239.93.0.102:5140
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV11,http://36.40.237.80:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.77.3.5:8989/udp/239.253.254.169:8000
CCTV11,http://59.174.208.101:4022/rtp/239.69.1.154:10560
CCTV11,http://60.164.228.49:4040/udp/239.255.30.62:8231
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://[2409:8087:2801:22:100::5d]/wh7f454c46tw3616768975_1704285983/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236216/index.m3u8?icpid=88888888&RTS=1717810146&from=5&ocs=2_2409:8087:2801:22:100::3b_80&hms_devid=312&online=1717810146&vqe=3
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV11,http://[2409:8087:4c0a:22:1::9]:6610/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4&IASHttpSessionId=SLB396320240312092802230598
CCTV11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$1.6M_720
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$5.5M_1080
CCTV11,http://ygbh.live/migu.php?id=cctv11
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40
CCTV11,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv11a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV11,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv11b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV11,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv11c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV12,http://111.230.30.193/php/lyd.php?id=6568
CCTV12,http://114.254.90.80:2222/rtp/239.3.1.64:8124
CCTV12,http://116.179.130.179:8000/rtp/226.0.2.164:9224
CCTV12,http://116.235.182.7:4022/udp/239.45.3.10:5140
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
CCTV12,http://118.249.23.89:9999/udp/239.76.246.162:1234
CCTV12,http://118.249.23.89:9999/udp/239.76.253.162:9000
CCTV12,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.41.124.228:8888/rtp/239.61.2.177:9050
CCTV12,http://122.231.246.139:8888/rtp/233.50.201.123:5140
CCTV12,http://123.101.158.95:808/hls/12/index.m3u8
CCTV12,http://123.182.161.69:8989/rtp/239.254.200.161:6000
CCTV12,http://123.6.102.32:11789/850.php?id=cctv12hd.m3u8
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://171.116.223.129:8085/rtp/226.0.2.164:9224
CCTV12,http://171.221.34.38:4022/udp/239.93.1.30:8124
CCTV12,http://183.185.172.208:8082/rtp/226.0.2.164:9224
CCTV12,http://183.185.172.208:8085/rtp/226.0.2.164:9224
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV12,http://27.10.76.220:8002/udp/225.0.4.129:7980
CCTV12,http://27.10.76.220:8003/udp/225.0.4.129:7980
CCTV12,http://27.10.76.220:8005/udp/225.0.4.129:7980
CCTV12,http://27.11.248.11:8005/udp/225.0.4.129:7980
CCTV12,http://36.40.237.80:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.77.3.5:8989/udp/239.253.254.235:8000
CCTV12,http://58.37.210.252:8888/udp/239.45.3.10:5140
CCTV12,http://59.174.208.101:4022/rtp/239.69.1.106:10274
CCTV12,http://60.164.228.49:4040/udp/239.255.30.182:8231
CCTV12,http://60.27.20.217:4022/rtp/225.1.1.142:5002
CCTV12,http://60.27.20.217:4022/udp/225.1.1.142:5002
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3644616930_-1425276969/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236203/index.m3u8?icpid=88888888&RTS=1717810174&from=5&hms_devid=1638&online=1717810174&vqe=3
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$4.0M_1080
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$5.5M_1080
CCTV12,http://ygbh.live/migu.php?id=cctv12
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40
CCTV12,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv12a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV12,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv12b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV12,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv12c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV13,http://111.230.30.193/php/lyd.php?id=6571
CCTV13,http://113.101.119.76:808/hls/5/index.m3u8
CCTV13,http://114.254.90.80:2222/rtp/239.3.1.124:8128
CCTV13,http://116.179.130.179:8000/rtp/226.0.2.165:9232
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV13,http://118.249.23.89:9999/udp/239.76.246.93:1234
CCTV13,http://118.249.23.89:9999/udp/239.76.253.93:9000
CCTV13,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.41.124.228:8888/rtp/239.61.2.23:8132
CCTV13,http://122.231.246.139:8888/rtp/233.50.201.246:5140
CCTV13,http://123.101.158.95:808/hls/13/index.m3u8
CCTV13,http://123.182.161.69:8989/rtp/239.254.200.9:8264
CCTV13,http://123.6.102.32:11789/850.php?id=cctvnewshd.m3u8
CCTV13,http://125.78.13.118:4022/rtp/239.61.2.23:8132
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV13,http://171.116.223.129:8085/rtp/226.0.2.165:9232
CCTV13,http://171.221.34.38:4022/udp/239.93.0.66:5140
CCTV13,http://183.185.172.208:8082/rtp/226.0.2.165:9232
CCTV13,http://183.185.172.208:8085/rtp/226.0.2.165:9232
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV13,http://36.40.237.80:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.77.3.5:8989/udp/239.253.254.175:8000
CCTV13,http://59.174.208.101:4022/rtp/239.254.96.161:9040
CCTV13,http://60.164.228.49:4040/udp/239.255.29.28:8231
CCTV13,http://60.27.20.217:4022/rtp/225.1.2.193:5002
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$1.6M_720
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$4.1M_1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$5.5M_1080
CCTV13,http://ygbh.live/migu.php?id=cctv13
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13a&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13b&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13c&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13d&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV13,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=13e&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV14,http://111.230.30.193/php/lyd.php?id=6591
CCTV14,http://114.254.90.80:2222/rtp/239.3.1.65:8132
CCTV14,http://116.179.130.179:8000/rtp/226.0.2.166:9240
