🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$LR•IPV4『线路150』
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$LR•IPV4『线路323』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://101.66.199.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路246』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路427』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路360』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.1:1030$LR•IPV4『线路369』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路338』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$LR•IPV4『线路311』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$LR•IPV4『线路340』
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路220』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路450』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路101』
CCTV1,http://115.48.63.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV1,http://115.48.63.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路75』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路417』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.1:1030
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路175』
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路362』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000$LR•IPV4『线路266』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路533』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$LR•IPV4『线路349』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路173』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路93』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路92』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路95』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路386』
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$LR•IPV4『线路415』
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$LR•IPV4『线路402』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路471』
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路131』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路476』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路157』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV1,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$LR•IPV4『线路210』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•IPV4『线路532』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•IPV4『线路300』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路88』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路409』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路434』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路276』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路573』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路446』
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4『线路525』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路522』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路325』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$LR•IPV4『线路232』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$LR•IPV4『线路223』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$LR•IPV4『线路463』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路210』
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路508』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路586』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路443』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路394』
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路278』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路538』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$LR•IPV4『线路419』
CCTV1,http://139.196.228.200:5678/mghd1080.php?id=cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路154』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$LR•IPV4『线路393』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$LR•IPV4『线路442』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$LR•IPV4『线路352』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
