🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$LR•IPV4『线路426』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$LR•IPV4『线路166』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$LR•IPV4『线路367』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$LR•IPV4『线路171』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1705&tk=a0c4f6cfaba3$LR•IPV4『线路191』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$LR•IPV4『线路369』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•IPV4『线路355』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$LR•IPV4『线路464』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$LR•IPV4『线路278』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•IPV4『线路370』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4『线路276』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•IPV4『线路332』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•IPV4『线路336』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70$LR•IPV4『线路399』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$LR•IPV4『线路407』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$LR•IPV4『线路173』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$LR•IPV4『线路331』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$LR•IPV4『线路356』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70$LR•IPV4『线路422』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路359』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$LR•IPV4『线路338』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$LR•IPV4『线路404』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$LR•IPV4『线路187』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•IPV4『线路407』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$LR•IPV4『线路345』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$LR•IPV4『线路415』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70$LR•IPV4『线路339』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$LR•IPV4『线路368』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4『线路406』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$LR•IPV4『线路418』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$LR•IPV4『线路349』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3$LR•IPV4『线路183』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$LR•IPV4『线路167』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$LR•IPV4『线路460』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•IPV4『线路409』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4『线路340』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$LR•IPV4『线路162』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$LR•IPV4『线路414』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$LR•IPV4『线路400』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$LR•IPV4『线路180』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$LR•IPV4『线路166』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4『线路421』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路413』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$LR•IPV4『线路178』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a$LR•IPV4『线路341』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3$LR•IPV4『线路177』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$LR•IPV4『线路446』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3995&tk=7877e7cc41c7$LR•IPV4『线路167』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70$LR•IPV4『线路342』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$LR•IPV4『线路408』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路402』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$LR•IPV4『线路412』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9825&tk=7877e7cc41c7$LR•IPV4『线路165』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$LR•IPV4『线路401』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$LR•IPV4『线路172』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3$LR•IPV4『线路175』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3$LR•IPV4『线路188』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8469&tk=a0c4f6cfaba3$LR•IPV4『线路190』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$LR•IPV4『线路165』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$LR•IPV4『线路410』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•IPV4『线路398』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路366』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a$LR•IPV4『线路170』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5510&tk=7877e7cc41c7$LR•IPV4『线路163』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路328』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路277』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4『线路442』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路371』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$LR•IPV4『线路182』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路329』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5905&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=a0c4f6cfaba3$LR•IPV4『线路192』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$LR•IPV4『线路168』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3$LR•IPV4『线路179』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$LR•IPV4『线路372』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•IPV4『线路351』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$LR•IPV4『线路169』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$LR•IPV4『线路348』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$LR•IPV4『线路463』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$LR•IPV4『线路458』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$LR•IPV4『线路365』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$LR•IPV4『线路168』
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$LR•IPV4『线路361』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$LR•IPV4『线路462』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$LR•IPV4『线路351』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路397』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路457』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$LR•IPV4『线路358』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•IPV4『线路373』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$LR•IPV4『线路186』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路408』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•IPV4『线路343』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a$LR•IPV4『线路172』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$LR•IPV4『线路169』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$LR•IPV4『线路174』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$LR•IPV4『线路330』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•IPV4『线路425』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•IPV4『线路337』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417$LR•IPV4『线路347』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$LR•IPV4『线路164』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70$LR•IPV4『线路346』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a$LR•IPV4『线路423』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3$LR•IPV4『线路176』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$LR•IPV4『线路193』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$LR•IPV4『线路292』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$LR•IPV4『线路284』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$LR•IPV4『线路350』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$LR•IPV4『线路350』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70$LR•IPV4『线路364』
CCTV1,http://ku9.3n.cc/smt.php?id=cctv1
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$LR•IPV4『线路335』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$LR•IPV4『线路416』
CCTV1,http://119.123.178.255:8086/hls/2/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$LR•IPV4『线路380』
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路168』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路276』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路161』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路163』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路169』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路176』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路160』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路434』
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路394』
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路278』
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•IPV4『线路181』
CCTV1,http://221.193.168.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.184.228.183:9003//hls/1/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•IPV4『线路171』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$LR•IPV4『线路311』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://101.66.198.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://221.193.168.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•IPV4『线路300』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路419』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路317』
