🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.92.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.235.202.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.72.5:8004/rtp/226.0.2.16:8040
CCTV1,http://171.116.58.37:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.72.58:8002/rtp/226.0.2.16:8040
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.18.191.253:5555/rtp/239.254.96.96:8550
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.159.8.46:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.191.142.15:8002/rtp/226.0.2.154:9144
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV2,http://36.6.150.59:8888/rtp/238.1.78.235:7752
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://b7259c.netsite.cc/proxy/1486446687/1486446687.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.194.189.168:8888/rtp/239.3.1.60:8084
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://183.191.142.15:8001/rtp/226.0.2.154:9144
CCTV2,http://112.46.85.60:8008/hls/502/index.m3u8
CCTV2,http://1.80.231.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.34.21.46:8888/rtp/239.3.1.60:8084
CCTV2,http://171.116.58.37:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.236.206:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.138.193.39:8888/rtp/232.0.0.135:1234
CCTV2,http://27.18.191.253:5555/rtp/239.69.1.102:10250
CCTV2,http://112.235.202.51:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.155.103.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.213.92.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://219.156.54.228:9999/rtp/225.1.4.74:1103
CCTV2,http://114.243.99.87:4000/rtp/239.3.1.60:8084
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV3,http://111.11.98.205:9900/hls/3/index.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://36.6.150.59:8888/rtp/238.1.78.170:7232
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://114.243.99.87:4000/rtp/239.3.1.172:8001
CCTV3,http://183.191.142.15:8002/rtp/226.0.2.208:9576
CCTV3,http://27.18.191.253:5555/rtp/239.69.1.122:10370
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8008/hls/3/index.m3u8
CCTV3,http://116.138.193.39:8888/rtp/232.0.0.170:1234
CCTV3,http://36.40.236.206:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.229.25:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.80.231.173:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.104.143:8096/tsfile/live/0003_1.m3u8
CCTV3,http://125.34.21.46:8888/rtp/239.3.1.172:8001
CCTV3,http://175.155.103.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.194.189.168:8888/rtp/239.3.1.172:8001
CCTV3,http://221.213.92.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.116.58.37:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://b7259c.netsite.cc/proxy/781829366/781829366.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV3,http://223.159.8.46:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.8.244.173:808/hls/3/index.m3u8
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
CCTV4,http://113.92.222.115:808/hls/77/index.m3u8
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.105:8092
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV4,http://b7259c.netsite.cc/proxy/488588922/488588922.m3u8
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.214:4220
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV4,http://183.191.142.15:8002/rtp/226.0.2.156:9160
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
