🇨🇳央视频道🇨🇳,#genre#
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
CCTV16,http://118.254.201.216:8888/udp/239.76.253.224:9000
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV11,http://221.213.92.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.213.92.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://117.175.185.226:4088/rtp/239.11.0.26:5140
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
CCTV11,http://1.202.9.192:8888/udp/225.1.8.111:8040
CCTV13,http://171.118.223.183:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.220.167.244:8083/rtp/226.0.2.170:9272
CCTV13,http://223.159.8.219:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV13,http://221.213.92.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV10,http://112.235.200.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://27.10.76.220:8005/udp/225.0.4.179:7980
CCTV10,http://117.175.185.226:4088/rtp/239.11.0.112:5140
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV15,http://171.118.223.183:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV12,http://1.202.9.192:8888/udp/225.1.8.112:8232
CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
CCTV10,http://223.159.8.219:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.15.185.246:8181/tsfile/live/0012_1.m3u8
CCTV10,http://27.10.76.220:8005/udp/225.0.4.130:7980
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.224.232.218:8888/rtp/233.50.201.192:5140
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.235.200.118:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.185.246:8181/tsfile/live/0010_1.m3u8
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV13,http://1.202.9.192:8888/udp/225.1.1.10:8128
CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.118.223.183:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.185.246:8181/tsfile/live/0011_1.m3u8
CCTV10,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.116.192.232:8085/rtp/226.0.2.170:9272
CCTV17,http://223.10.25.194:8084/udp/239.1.1.23:8023
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
CCTV1,http://223.10.25.194:8084/udp/239.1.1.7:8007
CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
CCTV13,http://113.110.72.52:808/hls/5/index.m3u8
CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.10.76.220:8002/udp/225.0.4.128:7980
CCTV14,http://223.159.8.219:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV16,http://121.57.45.75:8888/udp/239.29.1.146:5000
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.10.57.255:8085/udp/239.1.1.19:8019
CCTV15,http://1.202.9.192:8888/udp/225.1.8.115:8052
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
CCTV15,http://113.15.185.246:8181/tsfile/live/0015_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV1,http://223.10.25.194:8083/udp/239.1.1.7:8007
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
CCTV15,http://118.113.234.126:8888/udp/239.93.0.103:5140
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
CCTV11,http://118.254.201.216:8888/udp/239.76.245.251:1234
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
CCTV12,http://125.76.177.115:8888/rtp/239.112.205.88:5140
CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
CCTV11,http://171.118.223.183:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.116.192.232:8082/rtp/226.0.2.153:9136
CCTV12,http://223.10.25.194:8083/udp/239.1.1.19:8019
CCTV13,http://60.164.228.49:4040/udp/239.255.29.28:8231
CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
CCTV17,http://223.10.25.194:8083/udp/239.1.1.23:8023
CCTV17,http://223.10.57.255:8085/udp/239.1.1.23:8023
CCTV14,http://14.212.185.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV16,http://223.10.25.194:8084/udp/239.1.1.122:8122
CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV17,http://118.254.201.216:8888/udp/239.76.245.238:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://223.10.57.255:8085/udp/239.1.1.7:8007
CCTV13,http://122.224.232.218:8888/rtp/233.50.201.246:5140
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV14,http://221.213.92.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
CCTV1,http://60.220.167.244:8083/rtp/226.0.2.153:9136
CCTV10,http://60.220.167.244:8083/rtp/226.0.2.162:9208
CCTV17,http://27.10.76.220:8003/udp/225.0.4.179:7980
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV10,http://1.202.9.192:8888/udp/225.1.8.110:8228
CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
CCTV17,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980
CCTV15,http://36.46.99.23:8008/rtp/239.112.205.214:5140
CCTV1,http://118.254.201.216:8888/udp/239.76.246.151:1234
CCTV14,http://223.10.25.194:8082/udp/239.1.1.21:8021
CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.211.119.222:809/hls/14/index.m3u8
CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
CCTV15,http://122.224.232.218:8888/rtp/233.50.201.15:5140
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
CCTV10,http://121.57.45.75:8888/udp/239.29.0.119:5000
CCTV11,http://223.159.8.219:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
CCTV1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV14,http://113.206.114.34:8005/udp/225.0.4.128:7980
CCTV13,http://118.113.234.126:8888/udp/239.93.0.66:5140
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV12,http://223.10.25.194:8084/udp/239.1.1.19:8019
CCTV1,http://118.113.234.126:8888/udp/239.93.0.184:5140
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
CCTV17,http://1.202.9.192:8888/udp/225.1.8.117:8064
CCTV1,http://223.10.25.194:8082/udp/239.1.1.7:8007
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.202.9.192:8888/udp/225.1.8.113:8264
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
CCTV10,http://171.116.192.232:8082/rtp/226.0.2.162:9208
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
CCTV14,http://14.121.146.11:30001/udp/239.77.1.161:5146
CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV12,http://27.10.76.220:8003/udp/225.0.4.129:7980
CCTV16,http://118.254.201.216:8888/udp/239.76.246.224:1234
CCTV13,http://223.10.57.255:8085/udp/239.1.1.20:8020
CCTV10,http://118.254.201.216:8888/udp/239.76.246.160:1234
CCTV12,http://118.248.172.59:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV16,http://223.10.25.194:8083/udp/239.1.1.122:8122
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV17,http://27.10.76.220:8002/udp/225.0.4.179:7980
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV1,http://113.110.72.52:8090/hls/114/index.m3u8
CCTV14,http://121.57.45.75:8888/udp/239.29.0.121:5000
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV14,http://223.10.57.255:8085/udp/239.1.1.21:8021
CCTV11,http://118.248.172.59:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.113.234.126:8888/udp/239.93.0.92:5140
CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146
CCTV17,http://171.116.192.232:8082/rtp/226.0.2.170:9272
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
CCTV12,http://171.108.239.74:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
CCTV17,http://iku.sunnyli.link:4144/udp/239.252.220.192:5140
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146
CCTV11,http://14.121.146.11:30001/udp/239.77.1.238:5146
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV16,http://171.116.192.232:8085/rtp/226.0.2.169:9264
CCTV13,http://113.110.72.52:8090/hls/5/index.m3u8
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV1,http://171.8.246.164:808/hls/1/index.m3u8
CCTV13,http://171.116.192.232:8082/rtp/226.0.2.165:9232
CCTV12,http://118.254.201.216:8888/udp/239.76.246.162:1234
CCTV16-4K25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV13,http://113.101.119.76:808/hls/5/index.m3u8
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
CCTV14,http://223.10.25.194:8084/udp/239.1.1.21:8021
CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
CCTV1,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.248.172.59:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
CCTV15,http://223.10.16.5:8085/udp/239.1.1.22:8022
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV1,http://171.116.192.232:8082/rtp/226.0.2.16:8040
CCTV1,http://221.213.92.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://118.254.201.216:8888/udp/239.76.246.98:1234
CCTV12,http://122.224.232.218:8888/rtp/233.50.201.123:5140
CCTV1,http://113.101.119.76:808/hls/114/index.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV10,http://118.254.201.216:8888/udp/239.76.253.160:9000
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
CCTV12,http://120.211.119.222:809/hls/12/index.m3u8
CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980
CCTV12,http://27.10.76.220:8005/udp/225.0.4.129:7980
CCTV11,http://120.7.86.46:808/hls/11/index.m3u8
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
CCTV13,http://223.10.25.194:8083/udp/239.1.1.20:8020
CCTV14,http://118.254.201.216:8888/udp/239.76.246.164:1234
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://113.206.114.34:8005/udp/225.0.4.129:7980
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
CCTV13,http://223.10.25.194:8084/udp/239.1.1.20:8020
CCTV10,http://223.10.25.194:8083/udp/239.1.1.17:8017
CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
CCTV11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.57.45.75:8888/udp/239.29.0.206:5000
CCTV12,http://221.213.92.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://122.224.232.218:8888/rtp/233.50.201.11:5140
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
CCTV16,http://171.116.192.232:8082/rtp/226.0.2.169:9264
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV10,http://36.249.151.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.10.25.194:8082/udp/239.1.1.17:8017
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
CCTV1,http://112.235.200.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.57.45.75:8888/udp/239.29.1.145:5000
CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
CCTV16,http://118.254.201.216:8888/udp/239.76.253.98:9000
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.200.118:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
CCTV1,http://118.248.172.59:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
CCTV13,http://118.248.172.59:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.254.201.216:8888/udp/239.76.253.164:9000
CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.254.201.216:8888/udp/239.76.253.151:9000
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.113.234.126:8888/udp/239.93.1.30:8124
CCTV16,http://60.164.228.49:4040/udp/239.255.30.88:8231
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV11,http://36.46.99.23:8008/rtp/239.112.205.213:5140
CCTV16,http://121.57.45.75:8888/udp/239.29.1.149:5000
CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146
CCTV12,http://118.254.201.216:8888/udp/239.76.253.162:9000
CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://121.57.45.75:8888/udp/239.29.1.123:5000
CCTV14,http://223.10.25.194:8083/udp/239.1.1.21:8021
CCTV16,http://223.10.25.194:8082/udp/239.1.1.122:8122
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
CCTV14,http://122.224.232.218:8888/rtp/233.50.201.124:5140
CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.57.45.75:8888/udp/239.29.0.205:5000
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV12,http://36.46.99.23:8008/rtp/239.112.205.88:5140
