🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
CCTV1,http://116.226.47.153:4001/udp/239.45.3.145:5140
CCTV1,http://113.205.132.67:4022/udp/225.0.4.74:7980
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.68.179.40:4022/udp/239.77.1.17:5146
CCTV1,http://118.79.113.196:8000/rtp/226.0.2.16:8040
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://171.221.34.38:4022/udp/239.93.0.184:5140
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://119.125.135.202:11/udp/239.77.1.17:5146
CCTV1,http://120.84.121.199:808/hls/101/index.m3u8
CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://115.215.53.30:9999/udp/233.50.201.222:5140
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://36.40.236.117:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.68.179.40:4022/udp/239.77.0.129:5146
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8
CCTV1,http://110.179.80.249:8082/udp/239.1.1.7:8007
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://120.211.119.222:809/hls/1/index.m3u8
CCTV1,http://113.68.179.40:4022/udp/239.77.0.86:5146
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
CCTV1,http://113.86.204.209:4022/udp/239.77.1.17:5146
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
CCTV1,http://221.213.90.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8
CCTV1,http://113.68.179.40:4022/udp/239.77.1.144:5146
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
CCTV1,http://118.249.23.89:9999/udp/239.76.246.151:1234
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://183.191.33.175:8003/rtp/226.0.2.153:9136
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://115.215.53.30:9999/udp/233.50.201.226:5140
CCTV1,http://113.86.204.209:4022/udp/239.77.0.129:5146
CCTV1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001022/index.m3u8
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://114.254.90.80:2222/rtp/239.3.1.129:8008
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8
CCTV1,http://113.86.204.209:4022/udp/239.77.1.144:5146
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
CCTV1,http://118.79.113.196:8000/rtp/226.0.2.153:9136
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://118.79.113.196:7000/rtp/226.0.2.153:9136
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://118.249.23.89:9999/udp/239.76.253.151:9000
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV1,http://118.79.113.196:7000/rtp/226.0.2.16:8040
CCTV1,http://183.191.33.175:8002/rtp/226.0.2.153:9136
CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308
CCTV1,http://112.235.200.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.179.80.249:8084/udp/239.1.1.7:8007
CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
CCTV1,http://113.86.205.29:808/hls/114/index.m3u8
CCTV1,http://110.185.44.243:4022/udp/239.93.0.184:5140
CCTV1,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980
CCTV1,http://115.215.53.30:9999/udp/233.50.201.118:5140
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40
CCTV1,http://110.179.80.249:8083/udp/239.1.1.7:8007
CCTV1,http://125.78.13.118:4022/rtp/239.61.3.61:9884
CCTV1,http://221.213.92.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.84.121.199:808/hls/102/index.m3u8
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://36.40.237.236:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://183.191.33.175:8002/rtp/226.0.2.16:8040
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://114.252.230.173:8000/rtp/239.3.1.129:8008
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
CCTV1,http://113.101.119.76:808/hls/114/index.m3u8
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.94.132:2222/rtp/239.3.1.129:8008
CCTV1,http://113.86.205.29:8090/hls/114/index.m3u8
CCTV1,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,http://118.79.113.196:8000/rtp/226.0.2.154:9144
CCTV2,http://118.79.113.196:7000/rtp/226.0.2.154:9144
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.40.236.117:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://110.179.80.249:8082/udp/239.1.1.8:8008
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://113.205.132.67:4022/udp/225.0.4.132:7980
CCTV2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001220/index.m3u8
CCTV2,http://119.125.135.202:11/udp/239.77.0.137:5146
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.215.53.30:9999/udp/233.50.201.119:5140
CCTV2,http://1.80.231.19:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.185.44.243:4022/udp/239.93.1.23:6000
CCTV2,http://110.179.80.249:8084/udp/239.1.1.8:8008
CCTV2,http://113.68.179.40:4022/udp/239.77.0.137:5146
CCTV2,http://223.159.11.240:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.125.135.202:11/udp/239.253.43.17:5146
CCTV2,http://36.40.237.236:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.184.139.68:8085/rtp/226.0.2.154:9144
CCTV2,http://114.254.94.132:2222/rtp/239.3.1.60:8084
CCTV2,http://113.86.204.209:4022/udp/239.77.0.137:5146
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.249.151.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.179.80.249:8083/udp/239.1.1.8:8008
CCTV2,http://115.215.53.30:9999/udp/233.50.200.25:5140
CCTV2,http://118.248.218.132:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.86.204.209:4022/udp/239.77.1.158:5146
CCTV2,http://183.191.33.175:8002/rtp/226.0.2.154:9144
CCTV2,http://113.68.179.40:4022/udp/239.77.1.158:5146
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://114.254.90.80:2222/rtp/239.3.1.60:8084
CCTV2,http://118.248.172.59:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.68.179.40:4022/udp/239.253.43.17:5146
CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.8.219:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.125.135.202:11/udp/239.77.1.158:5146
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://120.32.11.237:9999/rtp/239.61.2.174:9032
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://113.86.204.209:4022/udp/239.253.43.17:5146
CCTV2,http://120.84.121.199:808/hls/103/index.m3u8
CCTV2,http://112.235.200.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV3,http://113.68.179.40:4022/udp/239.77.0.169:5146
CCTV3,http://118.79.113.196:8000/rtp/226.0.2.208:9576
CCTV3,http://113.86.204.209:4022/udp/239.77.0.175:5146
CCTV3,http://183.191.33.175:8002/rtp/226.0.2.208:9576
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.86.204.209:4022/udp/239.77.0.169:5146
CCTV3,http://223.159.11.240:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.40.237.236:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.252.230.173:8000/rtp/239.3.1.172:8001
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3,http://118.248.218.132:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.90.80:2222/rtp/239.3.1.172:8001
CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.184.139.68:8085/rtp/226.0.2.208:9576
CCTV3,http://112.235.200.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://183.191.33.175:8003/rtp/226.0.2.208:9576
CCTV3,http://110.185.44.243:4022/udp/239.93.1.11:2223
CCTV3,http://116.226.47.153:4001/udp/239.45.1.68:5140
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.248.172.59:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.80.231.19:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.79.113.196:7000/rtp/226.0.2.208:9576
CCTV3,http://120.84.121.199:808/hls/106/index.m3u8
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV3,http://119.125.135.202:11/udp/239.77.0.169:5146
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?m3u8_level=2
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.215.53.30:9999/udp/233.50.201.196:5140
CCTV3,http://223.159.8.219:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.179.80.249:8084/udp/239.1.1.9:8009
CCTV3,http://120.32.11.237:9999/rtp/239.61.3.34:9722
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.68.179.40:4022/udp/239.77.0.175:5146
CCTV3,http://36.40.236.117:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.205.132.67:4022/udp/225.0.4.142:7980
CCTV3,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001186/index.m3u8
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.179.80.249:8083/udp/239.1.1.9:8009
CCTV3,http://114.254.94.132:2222/rtp/239.3.1.172:8001
CCTV3,http://119.125.135.202:11/udp/239.77.0.175:5146
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://110.179.80.249:8082/udp/239.1.1.9:8009
CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.248.172.59:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://110.179.80.249:8084/udp/239.1.1.10:8010
CCTV4,http://1.80.231.19:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.84.121.199:808/hls/107/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://183.191.33.175:8003/rtp/226.0.2.156:9160
CCTV4,http://114.254.90.80:2222/rtp/239.3.1.213:4220
CCTV4,http://110.185.44.243:4022/udp/239.93.1.105:5140
CCTV4,http://120.84.121.199:808/hls/8/index.m3u8
CCTV4,http://119.125.135.202:11/udp/239.77.1.166:5146
CCTV4,http://110.179.80.249:8082/udp/239.1.1.10:8010
CCTV4,http://61.184.128.243:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.32.11.237:9999/rtp/239.61.2.206:9224
CCTV4,http://118.79.113.196:8000/rtp/226.0.2.156:9160
CCTV4,http://113.68.179.40:4022/udp/239.77.0.78:5146
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://223.159.11.240:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.68.179.40:4022/udp/239.77.1.166:5146
CCTV4,http://110.179.80.249:8083/udp/239.1.1.10:8010
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.94.132:2222/rtp/239.3.1.214:4220
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.237.236:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://114.252.230.173:8000/rtp/239.3.1.213:4220
CCTV4,http://183.191.33.175:8002/rtp/226.0.2.156:9160
CCTV4,http://119.125.135.202:11/udp/239.77.1.163:5146
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV4,http://114.252.230.173:8000/rtp/239.3.1.214:4220
CCTV4,http://113.86.204.209:4022/udp/239.77.1.163:5146
CCTV4,http://113.68.179.40:4022/udp/239.77.1.163:5146
CCTV4,http://114.254.90.80:2222/rtp/239.3.1.105:8092
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV4,http://118.248.218.132:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.90.80:2222/rtp/239.3.1.214:4220
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.40.236.117:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.86.204.209:4022/udp/239.77.1.166:5146
CCTV4,http://113.86.204.209:4022/udp/239.77.0.78:5146
CCTV4,http://119.125.135.202:11/udp/239.77.0.78:5146
CCTV4,http://114.254.94.132:2222/rtp/239.3.1.105:8092
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
