更新时间,#genre#
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
凤凰中文,http://67e8f7.netsite.cc/proxy/1846789161/1846789161.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
CCTV5+,http://67e8f7.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV3,http://111.11.98.205:9900/hls/3/index.m3u8
CCTV9,http://111.11.98.205:9900/hls/9/index.m3u8
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
CCTV1,http://67e8f7.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV5,http://67e8f7.netsite.cc/proxy/1233541493/1233541493.m3u8
安徽卫视,http://67e8f7.netsite.cc/proxy/1817490980/1817490980.m3u8
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
CCTV5,http://111.11.98.205:9900/hls/5/index.m3u8
CCTV8,http://67e8f7.netsite.cc/proxy/366510833/366510833.m3u8
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
贵州卫视,http://219.137.203.101:8081/hls/55/index.m3u8
江苏卫视,http://219.137.203.101:8081/hls/48/index.m3u8
湖北卫视,http://219.137.203.101:8081/hls/52/index.m3u8
河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
东南卫视,http://58.248.112.230:8114/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC
江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
海南卫视,http://36.249.151.138:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
重庆卫视,http://219.137.203.101:8081/hls/57/index.m3u8
浙江卫视,http://219.137.203.101:8081/hls/47/index.m3u8
湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.137.203.101:8081/hls/50/index.m3u8
CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
CCTV8,http://183.0.186.75:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
江西卫视,http://67e8f7.netsite.cc/proxy/1871199348/1871199348.m3u8
CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
辽宁卫视,http://219.137.203.101:8081/hls/54/index.m3u8
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
安徽卫视,http://219.137.203.101:8081/hls/53/index.m3u8
CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
广西卫视,http://219.137.203.101:8081/hls/61/index.m3u8
深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
山东卫视,http://219.137.203.101:8081/hls/51/index.m3u8
CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
江西卫视,http://219.137.203.101:8081/hls/59/index.m3u8
湖北卫视,http://58.248.112.230:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
广东卫视,http://119.129.58.251:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.0.186.75:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
河南卫视,http://221.4.143.69:8114/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC
河北卫视,http://219.137.203.101:8081/hls/58/index.m3u8
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
北京卫视,http://219.137.203.101:8081/hls/46/index.m3u8
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV2,http://113.110.72.52:8090/hls/115/index.m3u8
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV7,http://36.249.151.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.202.172:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
江苏卫视,http://119.129.58.251:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV7,http://111.11.98.205:9900/hls/7/index.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.129.58.251:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.58.251:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.0.186.75:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.0.186.75:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.8.46:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://219.137.203.101:8081/hls/56/index.m3u8
江西卫视,http://120.87.97.245:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182357590&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5c2c769d42ff&FvSeid=77fd5578ee6c5a9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3156&Fsv_chan_hls_se_idx=1&Fsv_TBt=8478384&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ&Fsv_CMSID=GD_CUCC
CCTV7,http://120.87.97.245:8114/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142251011&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9f359e8a15a7&FvSeid=88fe5578aef26916&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4291&Fsv_chan_hls_se_idx=57&Fsv_TBt=8467648&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ&Fsv_CMSID=GD_CUCC
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.101:8081/hls/42/index.m3u8
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
金鹰纪实,http://223.159.8.46:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
东方卫视,http://219.137.203.101:8081/hls/45/index.m3u8
吉林卫视,http://113.110.72.52:8090/hls/102/index.m3u8
北京卫视,http://183.0.186.75:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
江苏卫视,http://202.102.201.244:40022/rtp/238.1.78.165:7192
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
东南卫视,http://67e8f7.netsite.cc/proxy/969538215/969538215.m3u8
