更新时间,#genre#
20240626-01-38-20,url


RespoTime,whitelist,#genre#
373.74ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.1.148:5146
373.78ms,CCTV4,http://116.233.220.113:1688/udp/239.45.0.2:5140
373.84ms,贵州卫视,http://183.54.208.219:9999/udp/239.77.0.230:5146
373.96ms,CCTV3,http://116.233.220.113:1688/udp/239.45.1.68:5140
374.02ms,黑龙江卫视,http://58.41.27.144:18888/udp/239.45.3.232:5140
374.11ms,河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
374.12ms,江苏卫视,http://116.233.220.113:1688/udp/239.45.3.177:5140
374.13ms,浙江卫视,http://113.109.12.217:4433/tsfile/live/0124_1.m3u8
374.24ms,CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
374.25ms,CCTV14,http://116.233.220.113:1688/udp/239.45.3.23:5140
374.28ms,重庆卫视,http://116.233.220.113:1688/udp/239.45.1.84:5140
374.38ms,CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
374.54ms,湖南卫视,http://116.233.220.113:1688/udp/239.45.3.228:5140
374.55ms,浙江卫视,http://113.109.12.217:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
374.62ms,海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.80.231.158:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
374.95ms,河北卫视,http://116.233.220.113:1688/udp/239.45.1.44:5140
375.00ms,CCTV8,http://116.233.220.113:1688/udp/239.45.1.71:5140
375.01ms,CCTV5+,http://113.117.218.245:8686/udp/239.77.0.87:5146
375.17ms,CCTV10,http://116.233.220.113:1688/udp/239.45.3.8:5140
375.25ms,东方卫视,http://183.54.208.219:9999/udp/239.77.0.98:5146
375.35ms,四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
375.47ms,CCTV5,http://116.233.220.113:1688/udp/239.45.1.69:5140
375.65ms,CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
375.74ms,江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
375.76ms,CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
375.95ms,CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
375.98ms,海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
376.13ms,CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
376.18ms,广西卫视,http://8c0157.netsite.cc/proxy/1770922842/1770922842.m3u8
376.27ms,CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
376.36ms,CCTV10,http://183.54.208.219:9999/udp/239.77.1.169:5146
376.44ms,黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
376.51ms,河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
376.54ms,深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
376.56ms,CCTV7,http://116.233.220.113:1688/udp/239.45.3.56:5140
376.56ms,CCTV9,http://116.233.220.113:1688/udp/239.45.3.4:5140
376.66ms,辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
377.02ms,CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
377.11ms,北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146
377.24ms,CCTV2,http://183.54.208.219:9999/udp/239.253.43.17:5146
377.28ms,河北卫视,http://183.144.195.144:6868/udp/233.50.201.140:5140
377.33ms,江西卫视,http://113.92.222.115:808/hls/44/index.m3u8
377.45ms,浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
377.53ms,贵州卫视,http://183.144.195.144:6868/udp/233.50.201.142:5140
377.55ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
377.56ms,浙江卫视,http://183.144.195.144:6868/udp/233.50.201.100:5140
377.61ms,广东卫视,http://183.144.195.144:6868/udp/233.50.200.149:5140
377.61ms,山东卫视,http://183.144.195.144:6868/udp/233.50.201.105:5140
377.73ms,河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
377.79ms,CCTV1,http://183.144.195.144:6868/udp/233.50.201.226:5140
377.79ms,CCTV17,http://113.92.222.115:808/hls/35/index.m3u8
377.90ms,CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
378.01ms,辽宁卫视,http://183.144.195.144:6868/udp/233.50.201.141:5140
378.04ms,CCTV7,http://183.144.195.144:6868/udp/233.50.200.24:5140
378.11ms,江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
378.20ms,CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
378.23ms,贵州卫视,http://113.92.222.115:808/hls/49/index.m3u8
378.37ms,河北卫视,http://113.92.222.115:808/hls/54/index.m3u8
378.40ms,CCTV1,http://183.144.195.144:6868/udp/233.50.201.118:5140
378.42ms,江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
378.47ms,东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
378.53ms,贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
378.60ms,广东卫视,http://113.109.12.217:4433/tsfile/live/0125_1.m3u8
378.61ms,贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
378.65ms,CCTV2,http://183.144.195.144:6868/udp/233.50.200.25:5140
378.65ms,CCTV14,http://183.144.195.144:6868/udp/233.50.200.20:5140
378.67ms,CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
378.78ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
378.80ms,四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
378.84ms,东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
378.97ms,山东卫视,http://113.92.222.115:808/hls/43/index.m3u8
379.07ms,CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
379.07ms,辽宁卫视,http://113.92.222.115:808/hls/47/index.m3u8
379.08ms,CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
379.21ms,CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
379.24ms,CCTV15,http://113.92.222.115:808/hls/102/index.m3u8
379.26ms,CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
379.26ms,浙江卫视,http://113.92.222.115:808/hls/37/index.m3u8
379.31ms,安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
379.32ms,CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
379.39ms,河南卫视,http://113.92.222.115:808/hls/51/index.m3u8
379.40ms,CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
379.42ms,东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
379.43ms,贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
379.53ms,CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
379.66ms,CCTV3,http://113.92.222.115:808/hls/91/index.m3u8
379.72ms,湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
379.77ms,CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
379.77ms,重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140
379.79ms,广东卫视,http://113.92.222.115:808/hls/80/index.m3u8
379.80ms,黑龙江卫视,http://113.92.222.115:808/hls/48/index.m3u8
379.87ms,CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
379.92ms,浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
380.00ms,重庆卫视,http://113.92.222.115:808/hls/53/index.m3u8
380.10ms,CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
380.12ms,安徽卫视,http://113.92.222.115:808/hls/40/index.m3u8
380.19ms,湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
380.20ms,东方卫视,http://113.92.222.115:808/hls/114/index.m3u8
380.28ms,东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
380.30ms,广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
380.40ms,吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
380.42ms,CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
380.43ms,CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
380.58ms,北京卫视,http://113.92.222.115:808/hls/41/index.m3u8
380.59ms,江苏卫视,http://113.92.222.115:808/hls/38/index.m3u8
380.66ms,江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
380.69ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.129:5146
380.89ms,山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140
380.95ms,浙江卫视,http://58.41.27.144:18888/udp/239.45.3.178:5140
381.00ms,CCTV8,http://113.92.222.115:808/hls/96/index.m3u8
381.01ms,广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
381.02ms,CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
381.06ms,浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
381.06ms,江西卫视,http://183.0.186.131:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
381.11ms,东方卫视,http://14.121.146.11:30001/udp/239.77.0.98:5146
381.21ms,吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
381.22ms,天津卫视,http://183.0.186.131:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
381.22ms,河南卫视,http://14.121.146.11:30001/udp/239.77.1.229:5146
381.38ms,CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
381.42ms,江苏卫视,http://58.41.27.144:18888/udp/239.45.3.177:5140
381.43ms,辽宁卫视,http://58.41.27.144:18888/udp/239.45.1.123:5140
381.51ms,江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
381.55ms,湖北卫视,http://113.92.222.115:808/hls/46/index.m3u8
381.57ms,辽宁卫视,http://116.233.220.113:1688/udp/239.45.1.123:5140
381.58ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
381.62ms,四川卫视,http://113.92.222.115:808/hls/50/index.m3u8
381.63ms,四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
381.66ms,CCTV5,http://113.92.222.115:808/hls/93/index.m3u8
381.70ms,CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
381.77ms,东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
381.80ms,深圳卫视,http://113.92.222.115:808/hls/45/index.m3u8
381.84ms,CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
381.89ms,广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
381.93ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146
381.95ms,深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
382.09ms,CCTV6,http://113.92.222.115:808/hls/94/index.m3u8
