更新时间,#genre#
湖南卫视,http://183.0.186.131:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
吉林卫视,http://123.13.247.38:4000/rtp/225.1.4.36:1065
黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
东方卫视,http://113.92.222.115:808/hls/114/index.m3u8
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.80.231.158:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.28.112.210:8888/rtp/239.61.2.48:8282
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
河南卫视,http://113.92.222.115:808/hls/51/index.m3u8
CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
浙江卫视,http://117.28.112.210:8888/rtp/239.61.2.29:8168
江西卫视,http://117.28.112.210:8888/rtp/239.61.2.182:9080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
ViuTV,http://r.jdshipin.com/vSJvl
吉林卫视,http://113.92.222.115:808/hls/10/index.m3u8
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8
CCTV16,http://113.92.222.115:808/hls/169/index.m3u8
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.92.222.115:808/hls/102/index.m3u8
江西卫视,http://113.92.222.115:808/hls/44/index.m3u8
辽宁卫视,http://7a5c7d.netsite.cc/proxy/2131459290/2131459290.m3u8
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
江苏卫视,http://183.0.186.131:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.92.222.115:808/hls/49/index.m3u8
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV6,http://113.92.222.115:808/hls/94/index.m3u8
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.228.160.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.92.222.115:808/hls/54/index.m3u8
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.103.218:4022/rtp/239.3.1.210:8056
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.92.222.115:808/hls/46/index.m3u8
CCTV11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.113.103.218:4022/rtp/239.3.1.153:8136
吉林卫视,http://120.7.86.46:808/hls/36/index.m3u8
广西卫视,http://171.108.239.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.28.112.210:8888/rtp/239.61.2.59:8348
浙江卫视,http://113.92.222.115:808/hls/37/index.m3u8
CCTV11,http://123.113.103.218:4022/rtp/239.3.1.152:8120
江苏卫视,http://117.28.112.210:8888/rtp/239.61.2.30:8174
安徽卫视,http://113.92.222.115:808/hls/40/index.m3u8
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://123.13.247.38:4000/rtp/225.1.4.207:1260
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.28.112.210:8888/rtp/239.61.2.31:8180
辽宁卫视,http://120.7.86.46:808/hls/27/index.m3u8
CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
辽宁卫视,http://117.28.112.210:8888/rtp/239.61.2.181:9074
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8
海南卫视,http://123.13.247.38:4000/rtp/225.1.4.25:1054
东南卫视,http://123.13.247.38:4000/rtp/225.1.4.32:1061
湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
重庆卫视,http://123.13.247.38:4000/rtp/225.1.4.29:1058
浙江卫视,http://123.154.30.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.13.247.38:4000/rtp/225.1.4.31:1060
山东卫视,http://117.28.112.210:8888/rtp/239.61.2.119:8708
CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.13.247.38:4000/rtp/225.1.4.18:1047
CHC家庭影院,http://123.13.247.38:4000/rtp/225.1.4.209:1262
江西卫视,http://123.13.247.38:4000/rtp/225.1.4.37:1066
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.217.54.227:4022/rtp/239.3.1.148:8072
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
黑龙江卫视,http://124.228.160.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.92.222.115:808/hls/35/index.m3u8
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.28.112.210:8888/rtp/239.61.2.251:9494
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
凤凰资讯,http://117.28.112.210:8888/rtp/239.61.2.183:9086
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.28.112.210:8888/rtp/239.61.2.57:8336
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
湖北卫视,http://117.28.112.210:8888/rtp/239.61.2.120:8714
CCTV15,http://36.40.237.205:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://117.28.112.210:8888/rtp/239.61.2.180:9068
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
重庆卫视,http://117.28.112.210:8888/rtp/239.61.2.250:9488
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.92.222.115:808/hls/45/index.m3u8
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
黑龙江卫视,http://171.108.239.115:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://125.76.177.115:8888/rtp/239.112.205.207:5140
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.92.222.115:808/hls/80/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://7a5c7d.netsite.cc/proxy/1770922842/1770922842.m3u8
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
东方卫视,http://117.28.112.210:8888/rtp/239.61.2.28:8162
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.13.247.38:4000/rtp/225.1.4.41:1070
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8
黑龙江卫视,http://123.13.247.38:4000/rtp/225.1.4.28:1057
江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.13.247.38:4000/rtp/225.1.4.20:1049
北京卫视,http://123.13.247.38:4000/rtp/225.1.4.21:1050
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.13.247.38:4000/rtp/225.1.4.19:1048
