更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
377.25ms,东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
377.51ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.0.125:5146
377.55ms,CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
377.73ms,江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
377.77ms,CCTV15,http://122.224.232.218:8888/rtp/233.50.201.15:5140
377.82ms,深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
377.83ms,CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
377.84ms,广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
377.89ms,CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
377.91ms,天津卫视,http://113.68.179.40:4022/udp/239.77.1.182:5146
377.98ms,广东卫视,http://122.224.232.218:8888/rtp/233.50.201.102:5140
378.02ms,CCTV5,http://122.224.232.218:8888/rtp/233.50.201.197:5140
378.02ms,河南卫视,http://122.224.232.218:8888/rtp/233.50.201.144:5140
378.08ms,CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
378.09ms,CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
378.16ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
378.18ms,浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
378.20ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
378.25ms,江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
378.27ms,江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
378.28ms,CCTV9,http://122.224.232.218:8888/rtp/233.50.201.121:5140
378.35ms,CCTV13,http://122.224.232.218:8888/rtp/233.50.201.246:5140
378.37ms,重庆卫视,http://113.68.179.40:4022/udp/239.77.0.182:5146
378.45ms,CCTV3,http://113.68.179.40:4022/udp/239.77.0.175:5146
378.46ms,贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
378.48ms,东南卫视,http://122.224.232.218:8888/rtp/233.50.201.146:5140
378.56ms,CCTV1,http://113.68.179.40:4022/udp/239.77.1.17:5146
378.62ms,CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
378.62ms,湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
378.66ms,东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
378.66ms,广东卫视,http://113.68.179.40:4022/udp/239.77.1.152:5146
378.67ms,CCTV12,http://113.68.179.40:4022/udp/239.77.1.170:5146
378.80ms,CCTV9,http://113.68.179.40:4022/udp/239.77.1.168:5146
378.80ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.1.148:5146
378.81ms,CCTV15,http://113.68.179.40:4022/udp/239.77.1.239:5146
378.92ms,浙江卫视,http://122.224.232.218:8888/rtp/233.50.201.100:5140
378.96ms,北京卫视,http://113.68.179.40:4022/udp/239.77.1.4:5146
378.96ms,东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
379.04ms,广东卫视,http://113.68.179.40:4022/udp/239.77.0.166:5146
379.08ms,CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
379.09ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
379.16ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.1.93:5146
379.22ms,江苏卫视,http://113.68.179.40:4022/udp/239.77.0.90:5146
379.22ms,山东卫视,http://113.68.179.40:4022/udp/239.77.1.153:5146
379.27ms,东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
379.30ms,安徽卫视,http://122.224.232.218:8888/rtp/233.50.201.113:5140
379.30ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.0.124:5146
379.37ms,CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
379.41ms,CCTV14,http://113.68.179.40:4022/udp/239.77.0.133:5146
379.44ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.1.174:5146
379.45ms,CCTV4,http://113.68.179.40:4022/udp/239.77.1.163:5146
379.47ms,CCTV5,http://113.68.179.40:4022/udp/239.77.1.31:5146
379.48ms,CCTV13,http://113.68.179.40:4022/udp/239.253.43.196:5146
379.49ms,CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
379.50ms,广东卫视,http://113.68.179.40:4022/udp/239.77.0.84:5146
379.57ms,北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146
379.64ms,安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
379.66ms,重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
379.70ms,CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
379.76ms,CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
379.79ms,贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
379.80ms,CCTV7,http://113.68.179.40:4022/udp/239.77.1.167:5146
379.89ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
379.91ms,海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
380.02ms,北京卫视,http://113.68.179.40:4022/udp/239.77.0.91:5146
380.05ms,CCTV12,http://113.68.179.40:4022/udp/239.77.0.136:5146
380.07ms,CCTV5,http://113.68.179.40:4022/udp/239.77.0.170:5146
380.09ms,CCTV9,http://113.68.179.40:4022/udp/239.77.0.135:5146
380.10ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.1.33:5146
380.11ms,CCTV1,http://113.68.179.40:4022/udp/239.77.0.86:5146
380.11ms,CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
380.16ms,CCTV8,http://113.68.179.40:4022/udp/239.77.0.172:5146
380.17ms,山东卫视,http://113.68.179.40:4022/udp/239.77.0.94:5146
380.18ms,山东卫视,http://113.68.179.40:4022/udp/239.77.0.132:5146
380.19ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.1.3:5146
380.21ms,四川卫视,http://113.68.179.40:4022/udp/239.77.0.159:5146
380.24ms,CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
380.26ms,重庆卫视,http://113.68.179.40:4022/udp/239.77.1.162:5146
380.26ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.0.93:5146
380.32ms,四川卫视,http://113.68.179.40:4022/udp/239.77.0.163:5146
380.38ms,CCTV7,http://113.68.179.40:4022/udp/239.77.0.138:5146
380.38ms,山东卫视,http://113.68.179.40:4022/udp/239.77.1.142:5146
380.48ms,天津卫视,http://113.68.179.40:4022/udp/239.77.1.141:5146
380.49ms,CCTV10,http://113.68.179.40:4022/udp/239.77.1.169:5146
380.51ms,CCTV4,http://113.68.179.40:4022/udp/239.77.0.78:5146
380.52ms,东方卫视,http://113.68.179.40:4022/udp/239.77.0.98:5146
380.53ms,CCTV10,http://113.68.179.40:4022/udp/239.77.0.134:5146
380.53ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.0.128:5146
380.56ms,江苏卫视,http://113.68.179.40:4022/udp/239.77.1.18:5146
380.57ms,CCTV2,http://113.68.179.40:4022/udp/239.77.1.158:5146
380.58ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.1.129:5146
380.58ms,吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
380.61ms,东南卫视,http://113.68.179.40:4022/udp/239.77.1.104:5146
380.62ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.0.127:5146
380.68ms,湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
380.69ms,东方卫视,http://113.68.179.40:4022/udp/239.77.1.218:5146
380.71ms,CCTV13,http://113.68.179.40:4022/udp/239.77.0.188:5146
380.71ms,天津卫视,http://113.68.179.40:4022/udp/239.77.0.131:5146
380.73ms,CCTV6,http://113.68.179.40:4022/udp/239.77.0.178:5146
380.81ms,东方卫视,http://113.68.179.40:4022/udp/239.77.1.156:5146
380.81ms,北京卫视,http://113.68.179.40:4022/udp/239.77.1.151:5146
380.91ms,四川卫视,http://113.68.179.40:4022/udp/239.77.1.215:5146
380.99ms,CCTV12,http://113.68.179.40:4022/udp/239.77.1.109:5146
381.01ms,CCTV1,http://113.68.179.40:4022/udp/239.77.1.144:5146
381.03ms,CCTV1,http://113.68.179.40:4022/udp/239.77.0.129:5146
381.04ms,CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
381.04ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.1.5:5146
381.08ms,CCTV5,http://113.68.179.40:4022/udp/239.77.0.87:5146
381.11ms,CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
381.13ms,CCTV6,http://113.68.179.40:4022/udp/239.77.0.171:5146
381.13ms,CCTV14,http://113.68.179.40:4022/udp/239.77.1.171:5146
381.14ms,湖南卫视,http://113.109.12.217:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
381.17ms,山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
381.18ms,CCTV10,http://113.68.179.40:4022/udp/239.77.1.113:5146
381.21ms,CCTV16,http://113.68.179.40:4022/udp/239.77.0.165:5146
381.22ms,CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
381.24ms,四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
381.26ms,CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
381.30ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
381.34ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.1.179:5146
381.39ms,CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
381.40ms,CCTV14,http://113.68.179.40:4022/udp/239.77.1.161:5146
381.46ms,浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
381.50ms,山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
381.52ms,CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
381.53ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.0.92:5146
381.54ms,CCTV2,http://113.68.179.40:4022/udp/239.253.43.17:5146
381.59ms,CCTV2,http://113.68.179.40:4022/udp/239.77.0.137:5146
381.62ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.0.95:5146
381.63ms,广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
381.73ms,黑龙江卫视,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
381.83ms,天津卫视,http://113.101.245.175:9988/udp/239.77.1.37:5146
381.84ms,贵州卫视,http://113.68.179.40:4022/udp/239.77.0.230:5146
381.85ms,CCTV8,http://113.68.179.40:4022/udp/239.77.0.181:5146
381.86ms,CCTV7,http://113.68.179.40:4022/udp/239.77.1.159:5146
381.88ms,贵州卫视,http://113.68.179.40:4022/udp/239.77.1.221:5146
381.89ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.0.130:5146
381.92ms,安徽卫视,http://113.68.179.40:4022/udp/239.77.1.92:5146
382.17ms,安徽卫视,http://113.68.179.40:4022/udp/239.77.0.183:5146
382.27ms,CCTV5,http://113.68.179.40:4022/udp/239.77.0.177:5146
382.33ms,CCTV9,http://113.68.179.40:4022/udp/239.77.1.160:5146
382.33ms,天津卫视,http://113.68.179.40:4022/udp/239.77.0.97:5146
382.35ms,河南卫视,http://113.68.179.40:4022/udp/239.77.1.229:5146
382.38ms,CCTV4,http://113.68.179.40:4022/udp/239.77.1.166:5146
382.40ms,江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
382.46ms,CCTV11,http://113.68.179.40:4022/udp/239.77.1.238:5146
382.46ms,CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
382.47ms,安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
382.50ms,贵州卫视,http://113.101.245.175:9988/udp/239.77.0.59:5146
382.51ms,CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
382.55ms,CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
382.55ms,浙江卫视,http://113.101.245.175:9988/udp/239.77.1.32:5146
382.57ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.1.6:5146
382.64ms,东南卫视,http://113.101.245.175:9988/udp/239.77.1.213:5146
382.77ms,广东卫视,http://113.68.179.40:4022/udp/239.77.1.19:5146
382.82ms,吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
382.84ms,CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
382.91ms,CCTV16,http://113.68.179.40:4022/udp/239.77.1.76:5146
382.95ms,广东卫视,http://113.109.12.217:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
382.98ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
382.99ms,重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
382.99ms,吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
383.07ms,CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
383.08ms,广东卫视,http://113.101.245.175:9988/udp/239.77.0.2:5146
383.15ms,东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
383.17ms,CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
383.17ms,黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
383.19ms,深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
383.21ms,CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
383.24ms,江苏卫视,http://113.68.179.40:4022/udp/239.77.0.126:5146
383.30ms,CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
383.32ms,CCTV17,http://122.224.232.218:8888/rtp/233.50.201.35:5140
383.32ms,黑龙江卫视,http://113.101.245.175:9988/udp/239.77.1.71:5146
383.38ms,CCTV11,http://122.224.232.218:8888/rtp/233.50.201.11:5140
383.41ms,CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
383.43ms,深圳卫视,http://113.101.245.175:9988/udp/239.77.1.21:5146
383.60ms,江西卫视,http://113.101.245.175:9988/udp/239.77.0.54:5146
383.70ms,深圳卫视,http://122.224.232.218:8888/rtp/233.50.201.101:5140
383.82ms,吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
383.85ms,CCTV2,http://122.224.232.218:8888/rtp/233.50.201.119:5140
384.00ms,东方卫视,http://113.101.245.175:9988/udp/239.77.1.48:5146
384.04ms,湖北卫视,http://113.101.245.175:9988/udp/239.77.1.44:5146
384.15ms,CCTV7,http://122.224.232.218:8888/rtp/233.50.201.120:5140
384.15ms,海南卫视,http://122.224.232.218:8888/rtp/233.50.201.55:5140
384.18ms,深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
384.24ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.0.89:5146
384.24ms,四川卫视,http://113.101.245.175:9988/udp/239.77.0.60:5146
384.24ms,四川卫视,http://122.224.232.218:8888/rtp/233.50.201.139:5140
384.25ms,东方卫视,http://122.224.232.218:8888/rtp/233.50.201.125:5140
384.25ms,四川卫视,http://58.41.27.144:18888/udp/239.45.1.83:5140
384.34ms,江西卫视,http://122.224.232.218:8888/rtp/233.50.201.145:5140
384.35ms,浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
384.53ms,江苏卫视,http://122.224.232.218:8888/rtp/233.50.201.106:5140
384.59ms,CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146
384.60ms,贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
384.64ms,河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
384.66ms,湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140
384.67ms,重庆卫视,http://122.224.232.218:8888/rtp/233.50.201.143:5140
384.72ms,北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140
384.73ms,CCTV14,http://122.224.232.218:8888/rtp/233.50.201.124:5140
384.90ms,CCTV3,http://113.68.179.40:4022/udp/239.77.0.169:5146
384.91ms,CCTV3,http://122.224.232.218:8888/rtp/233.50.201.196:5140
384.93ms,东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
384.94ms,北京卫视,http://14.121.146.11:30001/udp/239.77.0.91:5146
385.04ms,CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
385.10ms,CCTV10,http://122.224.232.218:8888/rtp/233.50.201.122:5140
385.16ms,CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
385.30ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
385.31ms,山东卫视,http://119.125.135.202:11/udp/239.77.0.94:5146
385.32ms,CCTV8,http://122.224.232.218:8888/rtp/233.50.201.199:5140
385.36ms,CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
385.39ms,CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
385.55ms,海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
385.61ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
385.62ms,浙江卫视,http://58.41.27.144:18888/udp/239.45.3.178:5140
385.62ms,吉林卫视,http://122.224.232.218:8888/rtp/233.50.201.48:5140
385.63ms,江苏卫视,http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
385.66ms,湖南卫视,http://119.125.135.202:11/udp/239.77.1.5:5146
385.77ms,CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
385.91ms,天津卫视,http://119.125.135.202:11/udp/239.77.0.97:5146
385.93ms,CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8
385.95ms,CCTV13,http://119.125.135.202:11/udp/239.77.0.188:5146
385.97ms,CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
385.97ms,天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
385.97ms,重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140
385.99ms,江苏卫视,http://113.101.245.175:9988/udp/239.77.1.40:5146
386.01ms,山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140
386.16ms,CCTV1,http://119.125.135.202:11/udp/239.77.1.17:5146
386.16ms,江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
386.17ms,江苏卫视,http://119.125.135.202:11/udp/239.77.1.18:5146
386.18ms,河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
386.26ms,CCTV17,http://113.68.179.40:4022/udp/239.77.1.121:5146
386.27ms,贵州卫视,http://119.125.135.202:11/udp/239.77.1.221:5146
386.38ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
386.39ms,深圳卫视,http://113.101.245.175:9988/udp/239.77.0.55:5146
386.50ms,湖南卫视,http://122.224.232.218:8888/rtp/233.50.201.103:5140
386.53ms,CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
386.53ms,河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
386.54ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.1.179:5146
386.60ms,安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146
386.61ms,CCTV6,http://119.125.135.202:11/udp/239.77.0.178:5146
386.70ms,河南卫视,http://113.101.245.175:9988/udp/239.77.0.61:5146
386.73ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
386.73ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
386.73ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146
386.75ms,CCTV10,http://119.125.135.202:11/udp/239.77.0.134:5146
386.76ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
386.76ms,湖南卫视,http://113.101.245.175:9988/udp/239.77.0.46:5146
386.76ms,广东卫视,http://119.125.135.202:11/udp/239.77.1.19:5146
386.81ms,江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
386.83ms,北京卫视,http://113.101.245.175:9988/udp/239.77.0.51:5146
386.89ms,四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
386.92ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146
386.93ms,天津卫视,http://113.101.245.175:9988/udp/239.77.0.52:5146
386.93ms,安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
