更新时间,#genre#
CCTV10,http://b7259c.netsite.cc/proxy/1288910059/1288910059.m3u8
广东卫视,http://b7259c.netsite.cc/proxy/1094148202/1094148202.m3u8
江西卫视,http://865833.netsite.cc/proxy/1871199348/1871199348.m3u8
北京卫视,http://b7259c.netsite.cc/proxy/105545939/105545939.m3u8
CCTV2,http://865833.netsite.cc/proxy/1486446687/1486446687.m3u8
CCTV5+,http://b7259c.netsite.cc/proxy/1327890911/1327890911.m3u8
广西卫视,http://b7259c.netsite.cc/proxy/1770922842/1770922842.m3u8
辽宁卫视,http://865833.netsite.cc/proxy/2131459290/2131459290.m3u8
CCTV12,http://b7259c.netsite.cc/proxy/479563435/479563435.m3u8
北京卫视,http://865833.netsite.cc/proxy/105545939/105545939.m3u8
四川卫视,http://865833.netsite.cc/proxy/1727775864/1727775864.m3u8
海南卫视,http://b7259c.netsite.cc/proxy/1868988087/1868988087.m3u8
贵州卫视,http://b7259c.netsite.cc/proxy/1478277200/1478277200.m3u8
山东卫视,http://865833.netsite.cc/proxy/1763730718/1763730718.m3u8
湖南卫视,http://865833.netsite.cc/proxy/1187608335/1187608335.m3u8
山东卫视,http://b7259c.netsite.cc/proxy/1763730718/1763730718.m3u8
浙江卫视,http://b7259c.netsite.cc/proxy/1076829733/1076829733.m3u8
四川卫视,http://b7259c.netsite.cc/proxy/1727775864/1727775864.m3u8
CCTV13,http://865833.netsite.cc/proxy/1100148851/1100148851.m3u8
河北卫视,http://b7259c.netsite.cc/proxy/1385861493/1385861493.m3u8
CCTV16,http://b7259c.netsite.cc/proxy/1213181202/1213181202.m3u8
湖南卫视,http://b7259c.netsite.cc/proxy/1187608335/1187608335.m3u8
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV4,http://865833.netsite.cc/proxy/488588922/488588922.m3u8
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
海南卫视,http://865833.netsite.cc/proxy/1868988087/1868988087.m3u8
CCTV17,http://b7259c.netsite.cc/proxy/642661480/642661480.m3u8
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
CCTV14,http://b7259c.netsite.cc/proxy/329783189/329783189.m3u8
黑龙江卫视,http://865833.netsite.cc/proxy/813712546/813712546.m3u8
广西卫视,http://865833.netsite.cc/proxy/1770922842/1770922842.m3u8
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
重庆卫视,http://b7259c.netsite.cc/proxy/2064842136/2064842136.m3u8
安徽卫视,http://865833.netsite.cc/proxy/1817490980/1817490980.m3u8
河北卫视,http://865833.netsite.cc/proxy/1385861493/1385861493.m3u8
浙江卫视,http://865833.netsite.cc/proxy/1076829733/1076829733.m3u8
茶频道,http://865833.netsite.cc/proxy/1322311734/1322311734.m3u8
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV10,http://865833.netsite.cc/proxy/1288910059/1288910059.m3u8
河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
TVB星河,http://r.jdshipin.com/sXuuD
CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
海南卫视,http://b7259c.netsite.cc/proxy/2019508840/2019508840.m3u8
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
黑龙江卫视,http://b7259c.netsite.cc/proxy/1993445467/1993445467.m3u8
江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
无线新闻,http://r.jdshipin.com/CkuBd
CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
凤凰中文,http://865833.netsite.cc/proxy/1846789161/1846789161.m3u8
辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV2,http://b7259c.netsite.cc/proxy/1486446687/1486446687.m3u8
浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
深圳卫视,http://b7259c.netsite.cc/proxy/1210483979/1210483979.m3u8
广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
CCTV1,http://b7259c.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
凤凰中文,http://b7259c.netsite.cc/proxy/1846789161/1846789161.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.40.16.69:8114/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.23.26.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.248.112.229:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC
辽宁卫视,http://27.40.16.69:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.249.151.138:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.92.222.115:808/hls/38/index.m3u8
CCTV1,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.87.97.245:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182357590&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5c2c769d42ff&FvSeid=77fd5578ee6c5a9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3156&Fsv_chan_hls_se_idx=1&Fsv_TBt=8478384&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ&Fsv_CMSID=GD_CUCC
河南卫视,http://221.4.143.69:8114/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC
东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
湖北卫视,http://b7259c.netsite.cc/proxy/1877417018/1877417018.m3u8
CCTV15,http://27.40.16.69:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.92.222.115:808/hls/45/index.m3u8
贵州卫视,http://113.92.222.115:808/hls/49/index.m3u8
四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.92.222.115:808/hls/35/index.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
CCTV4,http://113.92.222.115:808/hls/77/index.m3u8
黑龙江卫视,http://113.92.222.115:808/hls/48/index.m3u8
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
广东卫视,http://113.92.222.115:808/hls/80/index.m3u8
河南卫视,http://113.92.222.115:808/hls/51/index.m3u8
湖北卫视,http://865833.netsite.cc/proxy/1877417018/1877417018.m3u8
黑龙江卫视,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://b7259c.netsite.cc/proxy/1618579230/1618579230.m3u8
四川卫视,http://113.92.222.115:808/hls/50/index.m3u8
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.92.222.115:808/hls/102/index.m3u8
CCTV5+,http://36.249.151.138:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://865833.netsite.cc/proxy/1555601247/1555601247.m3u8
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.92.222.115:808/hls/44/index.m3u8
CCTV16,http://865833.netsite.cc/proxy/1213181202/1213181202.m3u8
黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
东方卫视,http://113.92.222.115:808/hls/114/index.m3u8
CCTV4,http://113.92.222.115:808/hls/67/index.m3u8
河北卫视,http://113.92.222.115:808/hls/54/index.m3u8
黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
天津卫视,http://113.92.222.115:808/hls/42/index.m3u8
湖北卫视,http://113.92.222.115:808/hls/46/index.m3u8
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV6,http://113.92.222.115:808/hls/94/index.m3u8
广西卫视,http://113.92.222.115:808/hls/56/index.m3u8
山东卫视,http://113.92.222.115:808/hls/43/index.m3u8
重庆卫视,http://113.92.222.115:808/hls/53/index.m3u8
湖南卫视,http://113.92.222.115:808/hls/36/index.m3u8
广东卫视,http://865833.netsite.cc/proxy/1094148202/1094148202.m3u8
广东卫视,http://183.0.186.75:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.92.222.115:808/hls/47/index.m3u8
