更新时间,#genre#
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210$LR•IPV4『线路307』
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210$LR•IPV4『线路392』
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路100』
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210$LR•IPV4『线路127』
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210$LR•IPV4『线路342』
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210$LR•IPV4『线路398』
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210$LR•IPV4『线路128』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路63』
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210$LR•IPV4『线路379』
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts$LR•IPV4『线路225』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210$LR•IPV4『线路257』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210
华视新闻,http://free.xiptv.x10.bz/kudou.php?id=46
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=80
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=45
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210$LR•IPV4『线路253』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路101』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210$LR•IPV4『线路322』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路27』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路37』
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路80』
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路507』
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路85』
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路56』
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路405』
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://211.72.65.236:8540/.m3u8
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路396』
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路81』
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路48』
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路62』
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路47』
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594$LR•IPV4『线路55』
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路83』
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路51』
CCTV13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路45』
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路69』
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
东方卫视,http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路404』
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路87』
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路67』
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=Aikantv&t=1727357598$LR•IPV4『线路52』
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路67』
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路68』
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路334』
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路54』
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路77』
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
民视新闻,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路80』
CCTV5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002$LR•IPV4『线路216』
CCTV5+,http://60.27.20.30:5555/rtp/225.1.1.121:5002$LR•IPV4『线路206』
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=Aikantv&t=1727357599$LR•IPV4『线路65』
CCTV17,http://60.27.20.30:5555/rtp/225.1.2.52:5002$LR•IPV4『线路245』
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$LR•IPV4『线路372』
CCTV5,http://60.27.20.30:5555/rtp/225.1.1.160:5002
CCTV17,http://60.27.20.30:5555/rtp/225.1.2.52:5002
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002
CCTV13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路45』
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路36』
东方卫视,http://125.37.160.173:4022/rtp/225.1.2.31:5002$LR•IPV4『线路131』
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002$LR•IPV4『线路58』
海南卫视,http://60.27.20.30:5555/rtp/225.1.2.82:5002$LR•IPV4『线路134』
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002
CCTV14,http://221.12.3.18:8980/live/cctv14/index.m3u8
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002
CCTV6,http://221.12.3.18:8980/live/cctv6/index.m3u8
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002$LR•IPV4『线路110』
海南卫视,http://60.27.20.30:5555/rtp/225.1.2.82:5002
CCTV10,http://221.12.3.18:8980/live/cctv10/index.m3u8
CCTV11,http://221.12.3.18:8980/live/cctv11/index.m3u8
CCTV4,http://221.12.3.18:8980/live/cctv4/index.m3u8
CCTV12,http://221.12.3.18:8980/live/cctv12/index.m3u8
CCTV8,http://221.12.3.18:8980/live/cctv8/index.m3u8
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV2,http://221.12.3.18:8980/live/cctv2/index.m3u8
CCTV13,http://221.12.3.18:8980/live/cctv13/index.m3u8
CCTV9,http://221.12.3.18:8980/live/cctv9/index.m3u8
CCTV9,http://120.10.101.13:4000/rtp/239.253.92.107:6020$LR•IPV4『线路185』
贵州卫视,http://120.10.101.13:4000/rtp/239.253.92.105:6055
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.10.101.13:4000/rtp/239.253.92.198:6063$LR•IPV4『线路178』
河北卫视,http://120.10.101.13:4000/rtp/239.253.92.154:6011$LR•IPV4『线路380』
CCTV12,http://120.10.101.13:4000/rtp/239.253.92.197:6062$LR•IPV4『线路464』
CCTV5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$LR•IPV4『线路96』
CCTV14,http://120.10.101.13:4000/rtp/239.253.92.198:6063
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002$LR•IPV4『线路8』
CCTV7,http://120.10.101.13:4000/rtp/239.253.92.194:6059
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566
CCTV6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$LR•IPV4『线路161』
天津卫视,http://120.10.101.13:4000/rtp/239.253.92.91:8021
CCTV13,http://120.10.101.13:4000/rtp/239.253.92.13:8008
CCTV6,http://120.10.101.13:4000/rtp/239.253.92.193:6058
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566$LR•IPV4『线路207』
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
山东卫视,http://120.10.101.13:4000/rtp/239.253.92.207:8109$LR•IPV4『线路333』
湖北卫视,http://120.10.101.13:4000/rtp/239.253.92.210:6567
东南卫视,http://120.10.101.13:4000/rtp/239.253.92.201:6146$LR•IPV4『线路173』
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.10.101.13:4000/rtp/239.253.92.197:6062
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140
CCTV5,http://120.10.101.13:4000/rtp/239.253.92.181:6046
CCTV4,http://120.10.101.13:4000/rtp/239.253.93.192:6370
湖南卫视,http://120.10.101.13:4000/rtp/239.253.92.84:8015$LR•IPV4『线路149』
CCTV15,http://120.10.101.13:4000/rtp/239.253.93.154:6322$LR•IPV4『线路237』
CCTV5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$LR•IPV4『线路557』
CCTV13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$LR•IPV4『线路234』
CCTV10,http://120.10.101.13:4000/rtp/239.253.92.196:6061$LR•IPV4『线路426』
天津卫视,http://120.10.101.13:4000/rtp/239.253.92.91:8021$LR•IPV4『线路138』
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$LR•IPV4『线路276』
东方卫视,http://120.10.101.13:4000/rtp/239.253.92.89:8019$LR•IPV4『线路314』
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
东方卫视,http://120.10.101.13:4000/rtp/239.253.92.89:8019
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$LR•IPV4『线路270』
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$LR•IPV4『线路262』
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$LR•IPV4『线路260』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020
浙江卫视,http://120.10.101.13:4000/rtp/239.253.92.90:8020$LR•IPV4『线路240』
山东卫视,http://120.10.101.13:4000/rtp/239.253.92.207:8109
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
吉林卫视,http://120.10.101.13:4000/rtp/239.253.92.202:6147$LR•IPV4『线路243』
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV11,http://120.10.101.13:4000/rtp/239.253.93.153:6321
江西卫视,http://120.10.101.13:4000/rtp/239.253.92.19:6145
辽宁卫视,http://120.10.101.13:4000/rtp/239.253.92.115:6056$LR•IPV4『线路372』
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053
CCTV4,http://120.10.101.13:4000/rtp/239.253.93.192:6370$LR•IPV4『线路382』
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065
河南卫视,http://120.10.101.13:4000/rtp/239.253.92.137:6144
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
吉林卫视,http://120.10.101.13:4000/rtp/239.253.92.202:6147
CCTV9,http://120.10.101.13:4000/rtp/239.253.92.107:6020
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
CCTV3,http://120.10.101.13:4000/rtp/239.253.92.191:6057
海南卫视,http://120.10.101.13:4000/rtp/239.253.93.155:6323$LR•IPV4『线路225』
CCTV7,http://120.10.101.13:4000/rtp/239.253.92.194:6059$LR•IPV4『线路275』
CCTV8,http://120.10.101.13:4000/rtp/239.253.92.195:6060
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$LR•IPV4『线路338』
CCTV3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$LR•IPV4『线路455』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
辽宁卫视,http://120.10.101.13:4000/rtp/239.253.92.115:6056
CCTV15,http://221.12.3.18:8980/live/cctv15/index.m3u8
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017$LR•IPV4『线路215』
江西卫视,http://120.10.101.13:4000/rtp/239.253.92.19:6145$LR•IPV4『线路202』
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053$LR•IPV4『线路321』
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.12:8232
CCTV11,http://120.10.101.13:4000/rtp/239.253.93.153:6321$LR•IPV4『线路394』
CCTV8,http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8
河南卫视,http://120.10.101.13:4000/rtp/239.253.92.137:6144$LR•IPV4『线路275』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖南卫视,http://120.10.101.13:4000/rtp/239.253.92.84:8015
CCTV17,http://120.10.101.13:4000/rtp/239.253.93.150:6318$LR•IPV4『线路298』
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV11,http://114.246.181.171:4022/rtp/239.3.1.152:8120$LR•IPV4『线路219』
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$LR•IPV4『线路274』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路440』
黑龙江卫视,http://120.10.101.13:4000/rtp/239.253.92.85:8016
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV5+,http://114.246.181.171:4022/rtp/239.3.1.130:8004
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020$LR•IPV4『线路290』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108
河北卫视,http://120.10.101.13:4000/rtp/239.253.92.154:6011
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.10.101.13:4000/rtp/239.253.92.210:6567$LR•IPV4『线路330』
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
CCTV5,http://221.12.3.18:8980/live/cctv5/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
