更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
468.40ms,CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
468.63ms,北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
468.70ms,CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
468.86ms,重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
471.21ms,黑龙江卫视,http://eeae33.netsite.cc/proxy/813712546/813712546.m3u8
474.83ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
475.89ms,湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
475.95ms,重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
476.13ms,CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
476.39ms,CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
476.63ms,江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
476.66ms,CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
477.06ms,CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
477.07ms,CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
477.20ms,CCTV5,http://122.224.232.218:8888/rtp/233.50.201.197:5140
477.55ms,CCTV15,http://122.224.232.218:8888/rtp/233.50.201.15:5140
477.60ms,湖南卫视,http://122.224.232.218:8888/rtp/233.50.201.103:5140
477.69ms,山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
477.71ms,江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
477.72ms,贵州卫视,http://122.224.232.218:8888/rtp/233.50.201.142:5140
477.90ms,安徽卫视,http://122.224.232.218:8888/rtp/233.50.201.113:5140
478.15ms,CCTV3,http://122.224.232.218:8888/rtp/233.50.201.196:5140
478.18ms,重庆卫视,http://122.224.232.218:8888/rtp/233.50.201.143:5140
478.55ms,江西卫视,http://122.224.232.218:8888/rtp/233.50.201.145:5140
478.60ms,CCTV13,http://122.224.232.218:8888/rtp/233.50.201.246:5140
478.89ms,CCTV14,http://122.224.232.218:8888/rtp/233.50.201.124:5140
479.82ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.1.129:5146
479.91ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.0.93:5146
480.02ms,CCTV6,http://113.68.179.40:4022/udp/239.77.0.178:5146
480.03ms,河南卫视,http://113.68.179.40:4022/udp/239.77.1.229:5146
480.05ms,山东卫视,http://113.68.179.40:4022/udp/239.77.0.94:5146
480.16ms,CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
480.17ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.0.125:5146
480.19ms,贵州卫视,http://113.68.179.40:4022/udp/239.77.0.230:5146
480.20ms,浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
480.21ms,湖北卫视,http://113.101.245.175:9988/udp/239.77.1.44:5146
480.25ms,CCTV17,http://113.68.179.40:4022/udp/239.77.1.121:5146
480.27ms,CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
480.29ms,CCTV14,http://113.68.179.40:4022/udp/239.77.0.133:5146
480.30ms,CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
480.30ms,东南卫视,http://113.101.245.175:9988/udp/239.77.1.1:5146
480.34ms,安徽卫视,http://113.101.245.175:9988/udp/239.77.0.50:5146
480.36ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
480.38ms,CCTV3,http://113.68.179.40:4022/udp/239.77.0.169:5146
480.43ms,广东卫视,http://113.101.245.175:9988/udp/239.77.1.2:5146
480.44ms,CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
480.44ms,湖南卫视,http://113.101.245.175:9988/udp/239.77.0.46:5146
480.44ms,河南卫视,http://113.101.245.175:9988/udp/239.77.0.61:5146
480.51ms,北京卫视,http://113.101.245.175:9988/udp/239.77.1.14:5146
480.53ms,北京卫视,http://113.68.179.40:4022/udp/239.77.1.151:5146
480.56ms,CCTV7,http://113.68.179.40:4022/udp/239.77.1.167:5146
480.56ms,浙江卫视,http://113.101.245.175:9988/udp/239.77.0.47:5146
480.58ms,湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
480.59ms,天津卫视,http://113.101.245.175:9988/udp/239.77.0.52:5146
480.59ms,江西卫视,http://113.101.245.175:9988/udp/239.77.0.54:5146
480.59ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.1.174:5146
480.71ms,CCTV10,http://113.68.179.40:4022/udp/239.77.1.113:5146
480.77ms,山东卫视,http://113.101.245.175:9988/udp/239.77.0.53:5146
480.79ms,CCTV2,http://113.68.179.40:4022/udp/239.253.43.17:5146
480.79ms,江苏卫视,http://113.101.245.175:9988/udp/239.77.0.48:5146
480.84ms,CCTV16,http://113.68.179.40:4022/udp/239.77.0.165:5146
480.90ms,CCTV9,http://113.68.179.40:4022/udp/239.77.1.160:5146
480.94ms,东南卫视,http://113.101.245.175:9988/udp/239.77.1.213:5146
480.99ms,CCTV14,http://113.68.179.40:4022/udp/239.77.1.161:5146
481.02ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.1.3:5146
481.02ms,四川卫视,http://113.68.179.40:4022/udp/239.77.0.159:5146
481.03ms,浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
481.03ms,天津卫视,http://113.68.179.40:4022/udp/239.77.1.182:5146
481.10ms,CCTV8,http://113.68.179.40:4022/udp/239.77.0.172:5146
481.13ms,CCTV5,http://113.68.179.40:4022/udp/239.77.0.177:5146
481.16ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.1.6:5146
481.17ms,广东卫视,http://113.68.179.40:4022/udp/239.77.1.19:5146
481.25ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.1.148:5146
481.25ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.0.95:5146
481.27ms,四川卫视,http://113.101.245.175:9988/udp/239.77.1.30:5146
481.29ms,CCTV12,http://113.68.179.40:4022/udp/239.77.1.109:5146
481.30ms,CCTV4,http://113.68.179.40:4022/udp/239.77.1.163:5146
481.31ms,东方卫视,http://113.101.245.175:9988/udp/239.77.0.49:5146
481.39ms,浙江卫视,http://113.101.245.175:9988/udp/239.77.1.32:5146
481.47ms,重庆卫视,http://113.68.179.40:4022/udp/239.77.0.182:5146
481.49ms,CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
481.58ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146
481.72ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
481.77ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146
481.79ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
481.80ms,湖南卫视,http://113.101.245.175:9988/udp/239.77.1.29:5146
481.85ms,深圳卫视,http://113.101.245.175:9988/udp/239.77.0.55:5146
481.85ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146
481.90ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
481.95ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
482.00ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
482.01ms,江西卫视,http://113.101.245.175:9988/udp/239.77.1.73:5146
482.02ms,天津卫视,http://113.101.245.175:9988/udp/239.77.1.37:5146
482.03ms,江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
482.05ms,东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
482.06ms,CCTV5,http://14.121.146.11:554/udp/239.77.1.31:5146
482.06ms,CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
482.07ms,CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
482.08ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146
482.10ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146
482.11ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
482.13ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
482.13ms,CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
482.14ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146
482.15ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
482.16ms,CCTV1,http://113.68.179.40:4022/udp/239.77.1.17:5146
482.18ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
482.22ms,CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
482.23ms,CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
482.24ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146
482.25ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
482.26ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
482.26ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
482.27ms,四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
482.27ms,安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
482.28ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146
482.29ms,CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
482.29ms,浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
482.30ms,吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
482.31ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146
482.35ms,CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
482.39ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146
482.40ms,东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146
482.40ms,深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
482.45ms,黑龙江卫视,http://113.101.245.175:9988/udp/239.77.0.58:5146
482.46ms,CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
482.49ms,CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
482.51ms,CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
482.53ms,江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
482.63ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
482.68ms,北京卫视,http://113.101.245.175:9988/udp/239.77.0.51:5146
482.74ms,河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
482.82ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.153:5146
482.90ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.1.179:5146
482.91ms,安徽卫视,http://113.68.179.40:4022/udp/239.77.1.92:5146
483.06ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
483.07ms,重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
483.16ms,CCTV11,http://113.68.179.40:4022/udp/239.77.1.238:5146
483.16ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.0.92:5146
483.33ms,东方卫视,http://123.154.30.68:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
483.34ms,CCTV12,http://113.68.179.40:4022/udp/239.77.1.170:5146
483.40ms,安徽卫视,http://113.101.245.175:9988/udp/239.77.1.13:5146
483.48ms,CCTV10,http://113.68.179.40:4022/udp/239.77.1.169:5146
483.48ms,江苏卫视,http://113.68.179.40:4022/udp/239.77.1.18:5146
483.50ms,CCTV16,http://113.68.179.40:4022/udp/239.77.1.76:5146
483.50ms,贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
483.51ms,CCTV15,http://113.68.179.40:4022/udp/239.77.1.239:5146
483.54ms,CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
483.56ms,CCTV6,http://120.211.119.222:809/hls/6/index.m3u8
483.56ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
483.58ms,CCTV3,http://113.68.179.40:4022/udp/239.77.0.175:5146
483.63ms,吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
483.66ms,湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
483.70ms,CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
483.70ms,安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146
483.72ms,CCTV7,http://113.68.179.40:4022/udp/239.77.1.159:5146
483.74ms,CCTV2,http://113.68.179.40:4022/udp/239.77.1.158:5146
483.77ms,北京卫视,http://113.68.179.40:4022/udp/239.77.1.4:5146
483.80ms,CCTV4,http://113.68.179.40:4022/udp/239.77.1.166:5146
483.80ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
483.80ms,CCTV13,http://113.68.179.40:4022/udp/239.253.43.196:5146
483.80ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
483.83ms,广东卫视,http://113.68.179.40:4022/udp/239.77.0.166:5146
483.83ms,河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
483.84ms,四川卫视,http://113.68.179.40:4022/udp/239.77.1.215:5146
483.86ms,CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
483.86ms,安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
483.87ms,四川卫视,http://113.68.179.40:4022/udp/239.77.0.163:5146
483.87ms,贵州卫视,http://14.121.146.11:554/udp/239.77.0.230:5146
483.88ms,CCTV4,http://113.68.179.40:4022/udp/239.77.0.78:5146
483.89ms,东方卫视,http://113.68.179.40:4022/udp/239.77.0.98:5146
483.89ms,湖北卫视,http://113.68.179.40:4022/udp/239.77.1.93:5146
483.90ms,海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
483.91ms,天津卫视,http://113.68.179.40:4022/udp/239.77.0.97:5146
483.92ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.0.127:5146
483.92ms,天津卫视,http://113.68.179.40:4022/udp/239.77.0.131:5146
483.94ms,CCTV5,http://113.68.179.40:4022/udp/239.77.0.87:5146
483.94ms,CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
483.94ms,CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
483.99ms,CCTV6,http://113.68.179.40:4022/udp/239.77.0.171:5146
484.00ms,CCTV10,http://113.68.179.40:4022/udp/239.77.0.134:5146
484.01ms,CCTV1,http://113.68.179.40:4022/udp/239.77.1.144:5146
484.01ms,山东卫视,http://113.68.179.40:4022/udp/239.77.1.142:5146
484.02ms,CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
484.02ms,CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
484.02ms,东方卫视,http://113.68.179.40:4022/udp/239.77.1.218:5146
484.06ms,CCTV9,http://113.68.179.40:4022/udp/239.77.0.135:5146
484.07ms,四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
484.08ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
484.09ms,CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
484.09ms,东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
484.09ms,吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
484.10ms,CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
484.11ms,CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
484.11ms,广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
484.12ms,CCTV5,http://113.68.179.40:4022/udp/239.77.0.170:5146
484.13ms,CCTV7,http://113.68.179.40:4022/udp/239.77.0.138:5146
484.13ms,安徽卫视,http://113.68.179.40:4022/udp/239.77.0.183:5146
484.13ms,黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
484.14ms,东南卫视,http://113.68.179.40:4022/udp/239.77.1.104:5146
484.17ms,广东卫视,http://113.68.179.40:4022/udp/239.77.1.152:5146
484.17ms,山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
484.18ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
484.22ms,CCTV9,http://113.68.179.40:4022/udp/239.77.1.168:5146
484.22ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146
484.23ms,CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
484.23ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146
484.27ms,浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
484.28ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
484.29ms,CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
484.35ms,CCTV1,http://113.68.179.40:4022/udp/239.77.0.129:5146
484.36ms,河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
484.37ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146
484.40ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
484.42ms,CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
484.43ms,重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
484.44ms,CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
484.45ms,CCTV12,http://113.68.179.40:4022/udp/239.77.0.136:5146
484.45ms,广东卫视,http://113.109.12.217:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
484.49ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.1.33:5146
484.49ms,北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
484.50ms,江苏卫视,http://113.68.179.40:4022/udp/239.77.0.126:5146
484.53ms,CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
484.53ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146
484.55ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
484.62ms,江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
484.69ms,河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
484.72ms,东方卫视,http://113.68.179.40:4022/udp/239.77.1.156:5146
484.72ms,安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
484.72ms,江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
484.73ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.152:5146
484.76ms,CCTV2,http://113.68.179.40:4022/udp/239.77.0.137:5146
484.93ms,CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
484.96ms,CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
485.02ms,湖南卫视,http://113.68.179.40:4022/udp/239.77.1.5:5146
485.04ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
485.10ms,安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
485.11ms,深圳卫视,http://119.125.135.202:11/udp/239.77.1.3:5146
485.11ms,天津卫视,http://183.0.186.131:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
485.14ms,CCTV8,http://113.68.179.40:4022/udp/239.77.0.181:5146
485.19ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
485.20ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146
485.25ms,湖南卫视,http://119.125.135.202:11/udp/239.77.1.5:5146
485.34ms,CCTV3,http://119.125.135.202:11/udp/239.77.0.175:5146
485.34ms,东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
485.41ms,CCTV13,http://113.68.179.40:4022/udp/239.77.0.188:5146
485.44ms,北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146
485.47ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.0.89:5146
485.57ms,黑龙江卫视,http://113.68.179.40:4022/udp/239.77.0.124:5146
485.59ms,CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
485.65ms,CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
485.66ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.93:5146
485.67ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
485.68ms,浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
485.71ms,CCTV10,http://119.125.135.202:11/udp/239.77.1.113:5146
485.73ms,CCTV14,http://113.68.179.40:4022/udp/239.77.1.171:5146
485.79ms,CCTV1,http://113.68.179.40:4022/udp/239.77.0.86:5146
485.81ms,CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
485.82ms,CCTV5,http://113.68.179.40:4022/udp/239.77.1.31:5146
485.91ms,黑龙江卫视,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
485.92ms,山东卫视,http://119.125.135.202:11/udp/239.77.1.142:5146
485.95ms,河南卫视,http://14.121.146.11:30001/udp/239.77.1.229:5146
485.99ms,CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
485.99ms,广东卫视,http://119.125.135.202:11/udp/239.77.1.19:5146
486.01ms,四川卫视,http://119.125.135.202:11/udp/239.77.1.215:5146
486.01ms,天津卫视,http://119.125.135.202:11/udp/239.77.1.141:5146
