更新时间,#genre#
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.156.54.228:9999/rtp/225.1.4.73:1102
CCTV13,http://114.243.99.87:4000/rtp/239.3.1.124:8128
深圳卫视,http://114.243.99.87:4000/rtp/239.3.1.134:8020
湖北卫视,http://219.156.54.228:9999/rtp/225.1.4.89:1118
CCTV1,http://114.243.99.87:4000/rtp/239.3.1.129:8008
CCTV6,http://114.243.99.87:4000/rtp/239.3.1.174:8001
CCTV7,http://219.156.54.228:9999/rtp/225.1.4.76:1105
CCTV16,http://114.243.99.87:4000/rtp/239.3.1.184:8001
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV11,http://219.156.54.228:9999/rtp/225.1.4.215:1268
湖南卫视,http://219.156.54.228:9999/rtp/225.1.4.82:1111
CCTV15,http://219.156.54.228:9999/rtp/225.1.4.216:1269
CCTV9,http://114.243.99.87:4000/rtp/239.3.1.62:8112
东方卫视,http://219.156.54.228:9999/rtp/225.1.4.85:1114
山东卫视,http://114.243.99.87:4000/rtp/239.3.1.209:8052
CCTV3,http://114.243.99.87:4000/rtp/239.3.1.172:8001
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.30:1333
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
黑龙江卫视,http://60.223.72.5:8005/rtp/226.0.2.151:9120
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
四川卫视,http://219.156.54.228:9999/rtp/225.1.4.151:1306
CCTV17,http://114.243.99.87:4000/rtp/239.3.1.151:8144
CCTV10,http://114.243.99.87:4000/rtp/239.3.1.63:8116
江苏卫视,http://114.243.99.87:4000/rtp/239.3.1.135:8028
重庆卫视,http://114.243.99.87:4000/rtp/239.3.1.122:8160
河南卫视,http://b7259c.netsite.cc/proxy/1919483832/1919483832.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
海南卫视,http://219.156.54.228:9999/rtp/225.1.4.195:1310
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV14,http://114.243.99.87:4000/rtp/239.3.1.65:8132
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
CHC动作电影,http://60.223.72.58:8002/rtp/226.0.2.94:8012
北京卫视,http://114.243.99.87:4000/rtp/239.3.1.241:8000
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.191.142.15:8002/rtp/226.0.2.208:9576
广东卫视,http://183.191.142.15:8002/rtp/226.0.2.146:9080
吉林卫视,http://60.223.72.58:8002/rtp/226.0.2.58:8376
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.191.142.15:8002/rtp/226.0.2.159:9184
湖北卫视,http://183.191.142.15:8002/rtp/226.0.2.150:9112
天津卫视,http://183.191.142.15:8002/rtp/226.0.2.148:9096
安徽卫视,http://114.243.99.87:4000/rtp/239.3.1.211:8064
CCTV12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://111.194.189.168:8888/rtp/239.3.1.134:8020
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://b7259c.netsite.cc/proxy/642661480/642661480.m3u8
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.58.37:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
辽宁卫视,http://111.194.189.168:8888/rtp/239.3.1.210:8056
CCTV5,http://111.194.189.168:8888/rtp/239.3.1.130:8004
江西卫视,http://112.235.200.208:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://b7259c.netsite.cc/proxy/1263246901/1263246901.m3u8
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
CCTV5,http://114.243.99.87:4000/rtp/239.3.1.173:8001
安徽卫视,http://b7259c.netsite.cc/proxy/1817490980/1817490980.m3u8
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
CHC动作电影,http://219.156.54.228:9999/rtp/225.1.4.208:1261
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.191.142.15:8001/rtp/226.0.2.94:8012
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.191.142.15:8002/rtp/226.0.2.143:9056
CCTV10,http://183.191.142.15:8002/rtp/226.0.2.162:9208
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
深圳卫视,http://183.191.142.15:8002/rtp/226.0.2.147:9088
河北卫视,http://183.191.142.15:8002/rtp/226.0.2.178:9336
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.191.142.15:8002/rtp/226.0.2.173:9296
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.248.112.229:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
安徽卫视,http://58.23.26.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
CCTV14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
重庆卫视,http://219.156.54.228:9999/rtp/225.1.4.157:1308
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.202.51:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
CCTV5,http://183.191.142.15:8002/rtp/226.0.2.209:9584
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
安徽卫视,http://112.235.202.6:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV2,http://183.191.142.15:8002/rtp/226.0.2.154:9144
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
江西卫视,http://112.235.202.148:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.202.6:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://b7259c.netsite.cc/proxy/1964731068/1964731068.m3u8
CHC家庭影院,http://112.235.202.60:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.223.72.5:8004/rtp/226.0.2.173:9296
CHC家庭影院,http://60.223.72.5:8004/rtp/226.0.2.240:9820
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.156.54.228:9999/rtp/225.1.4.174:1309
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.194.189.168:8888/rtp/239.3.1.63:8116
CCTV7,http://111.194.189.168:8888/rtp/239.3.1.61:8104
湖南卫视,http://111.194.189.168:8888/rtp/239.3.1.132:8012
天津卫视,http://114.243.99.87:4000/rtp/239.3.1.141:1234
CCTV12,http://b7259c.netsite.cc/proxy/479563435/479563435.m3u8
CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
CHC动作电影,http://183.191.142.15:8002/rtp/226.0.2.94:8012
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
CHC动作电影,http://60.223.72.5:8004/rtp/226.0.2.94:8012
吉林卫视,http://60.223.72.5:8005/rtp/226.0.2.58:8376
广东卫视,http://111.194.189.168:8888/rtp/239.3.1.142:8048
CHC家庭影院,http://219.156.54.228:9999/rtp/225.1.4.209:1262
江西卫视,http://112.235.202.51:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.194.189.168:8888/rtp/239.3.1.124:8128
吉林卫视,http://60.223.72.5:8004/rtp/226.0.2.58:8376
湖北卫视,http://114.243.99.87:4000/rtp/239.3.1.138:8044
CCTV5+,http://112.235.202.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.194.189.168:8888/rtp/239.3.1.60:8084
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.194.189.168:8888/rtp/239.3.1.240:8172
湖北卫视,http://60.223.72.5:8004/rtp/226.0.2.150:9112
CCTV1,http://112.235.202.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.214:4220
CCTV2,http://183.191.142.15:8001/rtp/226.0.2.154:9144
CCTV16,http://111.194.189.168:8888/rtp/239.3.1.184:8001
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.248.112.230:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.116.58.37:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://111.194.189.168:8888/rtp/239.3.1.211:8064
黑龙江卫视,http://60.223.72.5:8004/rtp/226.0.2.151:9120
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
浙江卫视,http://111.194.189.168:8888/rtp/239.3.1.137:8036
CCTV9,http://111.194.189.168:8888/rtp/239.3.1.62:8112
天津卫视,http://111.194.189.168:8888/rtp/239.3.1.141:1234
东方卫视,http://114.243.99.87:4000/rtp/239.3.1.136:8032
CHC动作电影,http://112.235.202.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV15,http://111.194.189.168:8888/rtp/239.3.1.153:8136
四川卫视,http://60.223.72.5:8004/rtp/226.0.2.179:9344
CCTV3,http://111.194.189.168:8888/rtp/239.3.1.172:8001
河南卫视,http://171.116.58.37:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.194.189.168:8888/rtp/239.3.1.173:8001
东方卫视,http://60.223.72.5:8004/rtp/226.0.2.175:9312
CCTV12,http://114.243.99.87:4000/rtp/239.3.1.64:8124
CCTV12,http://111.194.189.168:8888/rtp/239.3.1.64:8124
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.116.58.37:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.191.142.15:8002/rtp/226.0.2.149:9104
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
江西卫视,http://60.223.72.5:8004/rtp/226.0.2.54:8344
辽宁卫视,http://60.223.72.5:8005/rtp/226.0.2.173:9296
