更新时间,#genre#
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路101』
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路19』
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路5』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路14』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路50』
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210$LR•IPV4『线路202』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210$LR•IPV4『线路398』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路63』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210$LR•IPV4『线路212』
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路13』
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210$LR•IPV4『线路127』
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路57』
非凡新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路31』
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210$LR•IPV4『线路392』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路24』
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210$LR•IPV4『线路253』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210$LR•IPV4『线路463』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20$LR•IPV4『线路368』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$LR•IPV4『线路291』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路3』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$LR•IPV4『线路365』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$LR•IPV4『线路365』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0235&tk=7877e7cc41c7$LR•IPV4『线路132』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6941&tk=7877e7cc41c7$LR•IPV4『线路88』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=7877e7cc41c7$LR•IPV4『线路164』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=7877e7cc41c7$LR•IPV4『线路115』
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=7877e7cc41c7$LR•IPV4『线路149』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2365&tk=7877e7cc41c7$LR•IPV4『线路147』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=7877e7cc41c7$LR•IPV4『线路168』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6994&tk=7877e7cc41c7$LR•IPV4『线路159』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$LR•IPV4『线路290』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$LR•IPV4『线路382』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6476&tk=7877e7cc41c7$LR•IPV4『线路163』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1312&tk=7877e7cc41c7$LR•IPV4『线路153』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=97475bb89d45
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$LR•IPV4『线路285』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20$LR•IPV4『线路309』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=97475bb89d45$LR•IPV4『线路291』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=7877e7cc41c7$LR•IPV4『线路158』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5710&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9523&tk=7877e7cc41c7$LR•IPV4『线路160』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=7877e7cc41c7$LR•IPV4『线路125』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45$LR•IPV4『线路271』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$LR•IPV4『线路371』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3958&tk=7877e7cc41c7$LR•IPV4『线路130』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$LR•IPV4『线路298』
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路453』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6873&tk=7877e7cc41c7$LR•IPV4『线路129』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0663&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9750&tk=7877e7cc41c7$LR•IPV4『线路148』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20$LR•IPV4『线路364』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45$LR•IPV4『线路271』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$LR•IPV4『线路406』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6089&tk=7877e7cc41c7$LR•IPV4『线路148』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$LR•IPV4『线路339』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4131&tk=7877e7cc41c7$LR•IPV4『线路143』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20$LR•IPV4『线路277』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6490&tk=7877e7cc41c7$LR•IPV4『线路144』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$LR•IPV4『线路144』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4886&tk=7877e7cc41c7$LR•IPV4『线路127』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5838&tk=7877e7cc41c7$LR•IPV4『线路93』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$LR•IPV4『线路348』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7569&tk=7877e7cc41c7$LR•IPV4『线路91』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7993&tk=7877e7cc41c7$LR•IPV4『线路133』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1085&tk=7877e7cc41c7$LR•IPV4『线路164』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=7877e7cc41c7$LR•IPV4『线路153』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$LR•IPV4『线路436』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0272&tk=97475bb89d45$LR•IPV4『线路275』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$LR•IPV4『线路208』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7856&tk=7877e7cc41c7$LR•IPV4『线路164』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=7877e7cc41c7$LR•IPV4『线路141』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=7877e7cc41c7$LR•IPV4『线路146』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0637&tk=97475bb89d45$LR•IPV4『线路296』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=97475bb89d45
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20$LR•IPV4『线路130』
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$LR•IPV4『线路45』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20$LR•IPV4『线路364』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$LR•IPV4『线路312』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20$LR•IPV4『线路180』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$LR•IPV4『线路360』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$LR•IPV4『线路306』
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=e503191f8e20$LR•IPV4『线路309』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=97475bb89d45$LR•IPV4『线路105』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$LR•IPV4『线路360』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7900&tk=7877e7cc41c7$LR•IPV4『线路126』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6164&tk=7877e7cc41c7$LR•IPV4『线路125』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3221&tk=7877e7cc41c7$LR•IPV4『线路146』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2312&tk=7877e7cc41c7$LR•IPV4『线路139』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=97475bb89d45
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6085&tk=7877e7cc41c7$LR•IPV4『线路148』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$LR•IPV4『线路273』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$LR•IPV4『线路328』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20$LR•IPV4『线路304』
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20$LR•IPV4『线路385』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7014&tk=7877e7cc41c7$LR•IPV4『线路147』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20$LR•IPV4『线路383』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20$LR•IPV4『线路376』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$LR•IPV4『线路395』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8245&tk=7877e7cc41c7$LR•IPV4『线路135』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7320&tk=97475bb89d45$LR•IPV4『线路253』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8306&tk=7877e7cc41c7$LR•IPV4『线路114』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=7877e7cc41c7$LR•IPV4『线路136』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$LR•IPV4『线路256』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=7877e7cc41c7$LR•IPV4『线路140』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8580&tk=7877e7cc41c7$LR•IPV4『线路161』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3003&tk=7877e7cc41c7$LR•IPV4『线路157』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1082&tk=7877e7cc41c7$LR•IPV4『线路132』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20$LR•IPV4『线路322』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•IPV4『线路31』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7397&tk=7877e7cc41c7$LR•IPV4『线路123』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=97475bb89d45
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20$LR•IPV4『线路399』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$LR•IPV4『线路298』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2880&tk=7877e7cc41c7$LR•IPV4『线路154』
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849$LR•IPV4『线路325』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$LR•IPV4『线路384』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$LR•IPV4『线路43』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$LR•IPV4『线路291』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6981&tk=e503191f8e20$LR•IPV4『线路293』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9159&tk=97475bb89d45$LR•IPV4『线路263』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$LR•IPV4『线路351』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=7877e7cc41c7$LR•IPV4『线路133』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0312&tk=7877e7cc41c7$LR•IPV4『线路131』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$LR•IPV4『线路434』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路2』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7579&tk=97475bb89d45
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20$LR•IPV4『线路330』
无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2422&tk=7877e7cc41c7$LR•IPV4『线路156』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路23』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2914&tk=7877e7cc41c7$LR•IPV4『线路148』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2736&tk=7877e7cc41c7$LR•IPV4『线路145』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=97475bb89d45
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$LR•IPV4『线路313』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$LR•IPV4『线路293』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=7877e7cc41c7$LR•IPV4『线路150』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路63』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6517&tk=7877e7cc41c7$LR•IPV4『线路147』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20$LR•IPV4『线路294』
