更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
379.13ms,CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
379.17ms,CCTV14,http://183.54.208.219:9999/udp/239.77.1.161:5146
379.20ms,CCTV4,http://183.54.208.219:9999/udp/239.77.1.163:5146
379.31ms,天津卫视,http://183.54.208.219:9999/udp/239.77.1.182:5146
379.31ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.1.179:5146
379.34ms,江西卫视,http://8c0157.netsite.cc/proxy/1871199348/1871199348.m3u8
379.34ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.0.128:5146
379.37ms,CCTV16,http://183.54.208.219:9999/udp/239.77.0.165:5146
379.43ms,江西卫视,http://116.233.220.113:1688/udp/239.45.1.122:5140
379.49ms,重庆卫视,http://183.54.208.219:9999/udp/239.77.1.162:5146
379.50ms,CCTV7,http://183.54.208.219:9999/udp/239.77.0.138:5146
379.63ms,天津卫视,http://116.233.220.113:1688/udp/239.45.1.124:5140
379.65ms,CCTV2,http://183.54.208.219:9999/udp/239.253.43.17:5146
379.70ms,北京卫视,http://183.54.208.219:9999/udp/239.77.0.91:5146
379.80ms,CCTV10,http://183.54.208.219:9999/udp/239.77.1.113:5146
379.92ms,CCTV7,http://183.54.208.219:9999/udp/239.77.1.159:5146
380.05ms,CCTV3,http://183.54.208.219:9999/udp/239.77.0.175:5146
380.08ms,凤凰资讯,http://r.jdshipin.com/0Rp07
380.09ms,北京卫视,http://183.54.208.219:9999/udp/239.77.1.151:5146
380.12ms,辽宁卫视,http://116.233.220.113:1688/udp/239.45.1.123:5140
380.31ms,湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
380.33ms,浙江卫视,http://113.109.12.217:4433/tsfile/live/0124_1.m3u8
380.33ms,江苏卫视,http://113.92.222.115:808/hls/38/index.m3u8
380.36ms,CCTV12,http://183.54.208.219:9999/udp/239.77.1.109:5146
380.37ms,CCTV5,http://183.54.208.219:9999/udp/239.77.0.177:5146
380.40ms,江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
380.42ms,CCTV6,http://183.54.208.219:9999/udp/239.77.0.178:5146
380.48ms,天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
380.56ms,CCTV11,http://183.54.208.219:9999/udp/239.77.1.238:5146
380.56ms,湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8
380.62ms,CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
380.68ms,CCTV13,http://183.54.208.219:9999/udp/239.253.43.196:5146
380.73ms,安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
380.83ms,河南卫视,http://116.233.220.113:1688/udp/239.45.0.3:5140
380.89ms,海南卫视,http://116.233.220.113:1688/udp/239.45.1.81:5140
380.91ms,河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
380.93ms,CCTV13,http://183.54.208.219:9999/udp/239.77.0.188:5146
381.03ms,CCTV5,http://183.54.208.219:9999/udp/239.77.0.170:5146
381.05ms,CCTV4,http://183.54.208.219:9999/udp/239.77.1.166:5146
381.07ms,CCTV1,http://183.54.208.219:9999/udp/239.77.1.144:5146
381.09ms,CCTV2,http://183.144.195.144:6868/udp/233.50.201.119:5140
381.20ms,黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
381.25ms,CCTV7,http://183.54.208.219:9999/udp/239.77.1.167:5146
381.29ms,CCTV10,http://183.54.208.219:9999/udp/239.77.1.169:5146
381.36ms,四川卫视,http://116.233.220.113:1688/udp/239.45.1.83:5140
381.37ms,四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
381.53ms,海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
381.62ms,贵州卫视,http://116.233.220.113:1688/udp/239.45.1.80:5140
381.75ms,北京卫视,http://116.233.220.113:1688/udp/239.45.3.229:5140
381.95ms,贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
382.22ms,湖南卫视,http://113.109.12.217:4433/tsfile/live/0128_1.m3u8
382.30ms,湖北卫视,http://8c0157.netsite.cc/proxy/1877417018/1877417018.m3u8
382.32ms,CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
382.36ms,CCTV14,http://183.54.208.219:9999/udp/239.77.1.171:5146
382.44ms,CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
382.59ms,CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
382.71ms,CCTV17,http://113.92.222.115:808/hls/35/index.m3u8
382.75ms,CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
382.84ms,CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
382.91ms,江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
383.00ms,CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
383.01ms,河北卫视,http://183.54.208.219:9999/udp/239.77.0.148:5146
383.03ms,四川卫视,http://113.92.222.115:808/hls/50/index.m3u8
383.06ms,CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
383.06ms,东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
383.14ms,湖南卫视,http://113.92.222.115:808/hls/36/index.m3u8
383.20ms,浙江卫视,http://113.109.12.217:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
383.21ms,广东卫视,http://113.109.12.217:4433/tsfile/live/0125_1.m3u8
383.24ms,CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
383.49ms,安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
383.51ms,CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
383.56ms,贵州卫视,http://183.144.195.144:6868/udp/233.50.201.142:5140
383.71ms,河北卫视,http://113.92.222.115:808/hls/54/index.m3u8
383.76ms,CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
383.81ms,深圳卫视,http://113.92.222.115:808/hls/45/index.m3u8
383.91ms,江西卫视,http://183.144.195.144:6868/udp/233.50.201.145:5140
383.98ms,CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
384.00ms,CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
384.03ms,CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
384.03ms,CCTV8,http://183.54.208.219:9999/udp/239.77.0.172:5146
384.08ms,湖南卫视,http://183.144.195.144:6868/udp/233.50.201.103:5140
384.10ms,CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
384.22ms,CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
384.26ms,CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
384.27ms,深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
384.37ms,四川卫视,http://183.144.195.144:6868/udp/233.50.201.139:5140
384.37ms,海南卫视,http://113.92.222.115:808/hls/124/index.m3u8
384.44ms,辽宁卫视,http://113.92.222.115:808/hls/47/index.m3u8
384.46ms,浙江卫视,http://183.144.195.144:6868/udp/233.50.200.231:5140
384.50ms,CCTV4,http://113.92.222.115:808/hls/77/index.m3u8
384.52ms,黑龙江卫视,http://113.92.222.115:808/hls/48/index.m3u8
384.54ms,湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
384.57ms,浙江卫视,http://183.144.195.144:6868/udp/233.50.201.100:5140
384.61ms,CCTV4,http://113.92.222.115:808/hls/67/index.m3u8
384.66ms,CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
384.68ms,江西卫视,http://113.92.222.115:808/hls/44/index.m3u8
384.76ms,东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
384.78ms,北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146
384.89ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
384.91ms,广西卫视,http://113.92.222.115:808/hls/56/index.m3u8
384.93ms,深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
384.95ms,河南卫视,http://113.92.222.115:808/hls/51/index.m3u8
384.96ms,CCTV3,http://113.92.222.115:808/hls/91/index.m3u8
385.02ms,CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
385.04ms,河南卫视,http://183.144.195.144:6868/udp/233.50.201.144:5140
385.06ms,贵州卫视,http://113.92.222.115:808/hls/49/index.m3u8
385.14ms,CCTV14,http://183.144.195.144:6868/udp/233.50.201.124:5140
385.15ms,CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
385.18ms,广西卫视,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
385.19ms,CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
385.25ms,CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
385.25ms,重庆卫视,http://113.92.222.115:808/hls/53/index.m3u8
385.29ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
385.29ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.87:5146
385.31ms,北京卫视,http://113.92.222.115:808/hls/41/index.m3u8
385.33ms,辽宁卫视,http://58.41.27.144:18888/udp/239.45.1.123:5140
385.71ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.124:5146
385.73ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
385.78ms,CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
385.79ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
385.81ms,东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146
385.93ms,广东卫视,http://113.92.222.115:808/hls/80/index.m3u8
385.96ms,江苏卫视,http://113.109.12.217:4433/tsfile/live/0127_1.m3u8
385.97ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.0.230:5146
386.01ms,CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
386.06ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
386.06ms,天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
386.07ms,吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
386.11ms,CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
386.24ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
386.28ms,CCTV6,http://113.92.222.115:808/hls/94/index.m3u8
386.28ms,浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
386.30ms,湖北卫视,http://113.92.222.115:808/hls/46/index.m3u8
386.32ms,CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
386.36ms,CCTV15,http://113.92.222.115:808/hls/102/index.m3u8
386.45ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146
386.52ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
386.58ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146
386.59ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
386.60ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
