🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.18:8056$LR•IPV4『线路797』
CCTV1,http://183.188.229.144:6000/rtp/226.0.1.157:3086$LR•IPV4『线路408』
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路153』
CCTV1,http://219.156.29.136:9999/rtp/225.1.4.73:1102$LR•IPV4『线路955』
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路554』
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路363』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv1$LR•IPV4『线路889』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路409』
CCTV1,http://117.82.87.250:8888/rtp/239.49.8.19:9614$LR•IPV4『线路815』
CCTV1,http://118.81.205.184:8085/rtp/226.0.2.18:8056$LR•IPV4『线路622』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路380』
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230656/1.m3u8$LR•IPV6『线路7』
CCTV1,http://171.119.207.218:6001/rtp/226.0.1.157:3086
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路365』
CCTV1,http://60.167.17.150:2000/rtp/238.1.78.166:7200$LR•IPV4『线路31』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路462』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路199』
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路12』
CCTV1,http://171.116.19.184:8001/rtp/226.0.2.16:8040
CCTV1,http://39.172.91.235:2082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路331』
CCTV1,http://60.220.167.28:8083/rtp/226.0.2.153:9136$LR•IPV4『线路910』
CCTV1,http://111.225.113.77:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』
CCTV1,http://60.220.167.245:8083/rtp/226.0.2.16:8040$LR•IPV4『线路517』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.39.168:9008/rtp/239.3.1.129:8008$LR•IPV4『线路267』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://106.111.244.30:3000/rtp/239.49.8.129:6000
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路2』
CCTV1,http://106.42.108.200:2000/rtp/239.16.10.1:2000
CCTV1,http://117.83.49.140:7777/rtp/239.49.8.129:6000
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146$LR•IPV4『线路796』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路237』
CCTV1,http://49.75.158.51:4022/rtp/239.49.8.129:6000
CCTV1,http://59.174.99.97:8880/rtp/239.254.96.96:8550$LR•IPV4『线路52』
CCTV1,http://221.205.132.185:8083/rtp/226.0.2.153:9136$LR•IPV4『线路401』
CCTV1,http://118.81.205.184:8085/rtp/226.0.2.16:8040$LR•IPV4『线路569』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.24.190.98:10089/hls/1/index.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,http://61.149.122.203:8888/rtp/239.3.1.129:8008$LR•IPV4『线路214』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路305』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路813』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路182』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV1,http://121.24.99.131:8090/hls/9/index.m3u8
CCTV1,http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路360』
CCTV1,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv1
CCTV1,http://180.108.135.122:8888/rtp/239.49.8.129:6000
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•IPV4『线路352』
CCTV1,http://60.220.167.16:8084/rtp/226.0.2.16:8040
CCTV1,http://36.46.99.181:8010/rtp/239.109.205.118:8880
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路333』
CCTV1,http://60.220.167.16:8083/rtp/226.0.2.16:8040
CCTV1,http://125.113.88.160:8888/rtp/233.50.201.118:5140$LR•IPV4『线路546』
CCTV1,http://1.183.141.194:8001/hls/1/index.m3u8
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.153:9136
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路3』
CCTV1,http://183.185.166.80:8085/rtp/226.0.2.18:8056$LR•IPV4『线路532』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路251』
CCTV1,http://14.155.232.105:8888/hls/1/index.m3u8$LR•IPV4『线路63』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路405』
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.153:9136
CCTV1,http://221.229.228.131:3000/rtp/239.49.1.1:6000$LR•IPV4『线路565』
CCTV1,http://219.145.19.114:5554/rtp/239.109.205.118:8880
CCTV1,http://221.7.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路540』
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路13』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路316』
CCTV1,http://183.185.220.49:8082/rtp/226.0.2.153:9136
CCTV1,http://182.117.136.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路324』
CCTV1,http://180.108.135.122:8888/rtp/239.49.1.1:6000$LR•IPV4『线路803』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路334』
CCTV1,http://123.121.167.34:8180/rtp/239.3.1.129:8008$LR•IPV4『线路75』
CCTV1,http://118.79.139.119:6002/rtp/226.0.1.157:3086$LR•IPV4『线路907』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8$LR•IPV4『线路877』
CCTV1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$LR•IPV4『线路982』
CCTV1,http://171.80.1.91:88/hls/1/index.m3u8$LR•IPV4『线路48』
CCTV1,http://121.24.99.83:8090/hls/9/index.m3u8$LR•IPV4『线路748』
CCTV1,http://60.220.167.16:8083/rtp/226.0.2.16:8040$LR•IPV4『线路721』
CCTV1,http://180.108.135.122:8888/rtp/239.49.8.129:6000$LR•IPV4『线路805』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136$LR•IPV4『线路474』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路290』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.135.72.93:8888/rtp/239.121.4.113:8636
CCTV1,http://171.38.147.58:8088/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV1,http://183.188.28.71:6001/rtp/226.0.1.157:3086$LR•IPV4『线路394』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•IPV4『线路965』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路92』
CCTV1,http://120.77.28.4:8648/mgu.php?id=cctv1$LR•IPV4『线路726』
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路12』
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.18:8056$LR•IPV4『线路623』
CCTV1,http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://49.79.50.220:8888/rtp/239.49.1.1:6000$LR•IPV4『线路96』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://121.19.134.132:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路418』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路13』
CCTV1,http://118.81.206.56:8085/rtp/226.0.2.16:8040
CCTV1,http://101.81.79.240:8881/rtp/239.45.3.145:5140
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路343』
CCTV1,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040$LR•IPV4『线路745』
CCTV1,http://221.229.228.131:3000/rtp/239.49.8.129:6000
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
CCTV1,http://183.184.60.128:8083/rtp/226.0.2.153:9136$LR•IPV4『线路651』
CCTV1,http://223.159.10.33:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』
CCTV1,http://114.252.239.68:9876/rtp/239.3.1.129:8008$LR•IPV4『线路428』
CCTV1,http://171.121.148.213:8100/rtp/226.0.2.16:8040$LR•IPV4『线路43』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路326』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路367』
CCTV1,http://117.30.199.197:8888/rtp/239.61.3.61:9884$LR•IPV4『线路195』
CCTV1,http://123.160.235.240:85/tsfile/live/0001_1.m3u8$LR•IPV4『线路209』
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$LR•IPV4『线路247』
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路137』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$LR•IPV6『线路20』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路328』
CCTV1,http://111.167.224.68:8888/rtp/225.1.1.120:5002
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.52.8.141:808/hls/1/index.m3u8$LR•IPV4『线路56』
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://121.232.31.80:4022/rtp/239.49.8.129:6000
CCTV1,http://180.213.171.141:8000/rtp/239.5.1.4:5000
CCTV1,http://183.185.220.49:8082/rtp/226.0.2.153:9136$LR•IPV4『线路494』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV1,http://113.251.228.27:58888/rtp/235.254.198.51:1480$LR•IPV4『线路860』
CCTV1,http://222.71.139.117:8001/rtp/239.45.3.145:5140
CCTV1,http://61.185.200.157:10000/rtp/239.112.205.59:5140$LR•IPV4『线路873』
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$LR•IPV4『线路592』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路585』
CCTV1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001022/index.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$LR•IPV4『线路444』
CCTV1,http://183.185.166.80:8085/rtp/226.0.2.153:9136$LR•IPV4『线路497』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://106.42.108.200:2000/rtp/239.16.10.1:2000$LR•IPV4『线路454』
CCTV1,http://125.37.56.52:18888/rtp/225.1.1.120:5002$LR•IPV4『线路654』
CCTV1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.16:8084/rtp/226.0.2.153:9136$LR•IPV4『线路786』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路26』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$LR•IPV4『线路534』
CCTV1,http://106.110.110.150:3000/rtp/239.49.1.1:6000
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
