🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://111.167.227.121:8888/udp/225.1.1.120:5002
CCTV1,http://183.191.189.237:8082/rtp/226.0.2.16:8040
CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
CCTV1,http://122.232.188.43:60010/udp/233.50.200.247:5140
CCTV1,http://122.232.188.43:7199/udp/233.50.200.247:5140
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV1,http://223.240.170.74:4022/rtp/238.1.78.166:7200
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://122.232.188.43:7199/udp/233.50.200.130:5140
CCTV1,http://183.191.189.237:8082/rtp/226.0.2.153:9136
CCTV1,http://122.232.188.43:110/udp/233.50.201.222:5140
CCTV1,http://113.75.183.80:2086/udp/239.77.0.129:5146
CCTV1,http://183.54.208.219:9999/udp/239.77.0.86:5146
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV1,http://122.232.188.43:90/udp/233.50.201.226:5140
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
CCTV1,http://113.110.72.52:8090/hls/114/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://183.191.189.237:8084/rtp/226.0.2.153:9136
CCTV1,http://122.232.188.43:12999/udp/233.50.201.118:5140
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://124.65.0.167:20000/rtp/239.3.1.129:8008
CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
CCTV1,http://122.232.188.43:8443/udp/233.50.200.130:5140
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
CCTV1,http://122.232.188.43:29876/udp/233.50.201.226:5140
CCTV1,http://122.232.188.43:90/udp/233.50.201.118:5140
CCTV1,http://123.183.6.186:808/hls/2/index.m3u8
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8
CCTV1,http://122.232.188.43:29876/udp/233.50.201.118:5140
CCTV1,http://123.183.6.186:808/hls/1/index.m3u8
CCTV1,http://122.232.188.43:110/udp/233.50.201.226:5140
CCTV1,http://122.232.188.43:554/udp/233.50.201.222:5140
CCTV1,http://122.232.188.43:60010/udp/233.50.201.226:5140
CCTV1,http://122.232.188.43:110/udp/233.50.200.130:5140
CCTV1,http://122.232.188.43:3522/udp/233.50.201.226:5140
CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.16:8040
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://111.177.107.69:20000/hls/12/index.m3u8
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://171.221.34.38:4022/udp/239.93.0.184:5140
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV1,http://122.232.188.43:8443/udp/233.50.201.118:5140
CCTV1,http://183.54.208.219:9999/udp/239.77.0.129:5146
CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8
CCTV1,http://122.232.188.43:29876/udp/233.50.200.130:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://27.10.76.220:8005/udp/225.0.4.74:7980
CCTV1,http://122.232.188.43:3522/udp/233.50.201.222:5140
CCTV1,http://113.101.119.76:808/hls/114/index.m3u8
CCTV1,http://113.75.183.80:2086/udp/239.77.0.86:5146
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
CCTV1,http://124.231.213.130:8866/udp/239.76.246.151:1234
CCTV1,http://122.232.188.43:554/udp/233.50.201.226:5140
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.16:8040
CCTV1,http://122.232.188.43:7199/udp/233.50.201.118:5140
CCTV1,http://221.213.92.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.101.158.95:808/hls/1/index.m3u8
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://122.232.188.43:33443/udp/233.50.201.226:5140
CCTV1,http://122.232.188.43:10243/udp/233.50.200.247:5140
CCTV2,http://122.232.188.43:110/udp/233.50.200.25:5140
CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
CCTV2,http://113.110.72.52:8090/hls/115/index.m3u8
CCTV2,http://122.232.188.43:29876/udp/233.50.201.119:5140
CCTV2,http://123.183.6.186:808/hls/4/index.m3u8
CCTV2,http://124.65.0.167:20000/rtp/239.3.1.60:8084
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://113.86.205.29:808/hls/115/index.m3u8
CCTV2,http://27.10.76.220:8002/udp/225.0.4.132:7980
CCTV2,http://111.177.107.69:20000/hls/6/index.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV2,http://ygbh.live/migu.php?id=cctv2
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV2,http://27.10.76.220:8003/udp/225.0.4.132:7980
CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$5.5M_1080
CCTV2,http://122.232.188.43:60010/udp/233.50.200.25:5140
CCTV2,http://111.167.227.121:8888/udp/225.1.1.133:5002
CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV2,http://122.232.188.43:90/udp/233.50.201.119:5140
CCTV2,http://60.27.20.217:4022/rtp/225.1.1.133:5002
CCTV2,http://122.224.232.218:8888/rtp/233.50.201.119:5140
CCTV2,http://183.54.208.219:9999/udp/239.77.0.137:5146
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV2,http://113.206.114.34:8003/udp/225.0.4.132:7980
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146
CCTV2,http://39.77.3.5:8989/udp/239.253.254.232:8000
CCTV2,http://221.213.90.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://122.232.188.43:12999/udp/233.50.200.25:5140
CCTV2,http://122.232.188.43:12999/udp/233.50.201.119:5140
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
CCTV2,http://122.232.188.43:33443/udp/233.50.201.119:5140
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://183.54.208.219:9999/udp/239.253.43.17:5146
CCTV2,http://183.185.172.208:8082/rtp/226.0.2.154:9144
CCTV2,http://113.75.183.80:2086/udp/239.77.1.158:5146
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://122.232.188.43:3522/udp/233.50.201.119:5140
CCTV2,http://175.11.171.168:4022/udp/239.76.246.152:1234
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.41.124.228:8888/rtp/239.61.2.174:9032
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
CCTV2,http://113.206.114.34:8001/udp/225.0.4.132:7980
CCTV2,http://113.110.72.52:808/hls/115/index.m3u8
CCTV2,http://123.6.102.32:11789/850.php?id=cctv2hd.m3u8
CCTV2,http://122.232.188.43:33443/udp/233.50.200.25:5140
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
CCTV2,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://122.232.188.43:29876/udp/233.50.200.25:5140
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://171.108.239.74:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.11.171.168:4022/udp/239.76.253.152:9000
CCTV2,http://124.231.213.130:8866/udp/239.76.246.152:1234
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://124.231.213.130:8866/udp/239.76.253.152:9000
CCTV2,http://113.86.205.29:8090/hls/115/index.m3u8
CCTV2,http://111.225.113.109:808/tsfile/live/0002_1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$1.6M_720
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://122.232.188.43:60010/udp/233.50.201.119:5140
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40
CCTV2,http://122.232.188.43:110/udp/233.50.201.119:5140
CCTV2,http://183.185.172.208:8085/rtp/226.0.2.154:9144
CCTV2,http://122.232.188.43:8443/udp/233.50.201.119:5140
CCTV2,http://223.240.170.74:4022/rtp/238.1.78.235:7752
CCTV2,http://183.191.189.237:8084/rtp/226.0.2.154:9144
CCTV2,http://122.232.188.43:90/udp/233.50.200.25:5140
CCTV2,http://113.75.183.80:2086/udp/239.77.0.137:5146
CCTV2,http://183.191.189.237:8082/rtp/226.0.2.154:9144
CCTV2,http://122.232.188.43:10243/udp/233.50.201.119:5140
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV2,http://123.183.6.186:808/hls/75/index.m3u8
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV2,http://118.249.23.89:9999/udp/239.76.253.152:9000
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://113.206.114.34:8002/udp/225.0.4.132:7980
CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3
CCTV2,http://221.213.92.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://122.232.188.43:8443/udp/233.50.200.25:5140
CCTV2,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.221.34.38:4022/udp/239.93.1.23:6000
CCTV2,http://122.232.188.43:554/udp/233.50.200.25:5140
CCTV2,http://183.54.208.219:9999/udp/239.77.1.158:5146
CCTV2,http://122.232.188.43:3522/udp/233.50.200.25:5140
CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV2,http://27.10.76.220:8005/udp/225.0.4.132:7980
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://113.101.119.76:808/hls/115/index.m3u8
CCTV2,http://113.75.183.80:2086/udp/239.253.43.17:5146
CCTV2,http://123.101.158.95:808/hls/2/index.m3u8
CCTV2,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001220/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,http://111.230.30.193/php/lyd.php?id=6540
CCTV2,http://122.232.188.43:10243/udp/233.50.200.25:5140
CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV2,http://118.249.23.89:9999/udp/239.76.246.152:1234
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV2,http://122.232.188.43:554/udp/233.50.201.119:5140
CCTV3,http://113.206.114.34:8002/udp/225.0.4.142:7980
CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
CCTV3,http://122.232.188.43:29876/udp/233.50.201.196:5140
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV3,http://182.112.28.194:808/hls/6/index.m3u8
CCTV3,http://120.41.124.228:8888/rtp/239.61.3.34:9722
CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
CCTV3,http://171.221.34.38:4022/udp/239.93.1.11:2223
CCTV3,http://113.206.114.34:8001/udp/225.0.4.142:7980
CCTV3,http://111.167.227.121:8888/udp/225.1.1.158:5002
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3,http://122.232.188.43:10243/udp/233.50.201.196:5140
CCTV3,http://122.232.188.43:3522/udp/233.50.201.196:5140
CCTV3,http://124.65.0.167:20000/rtp/239.3.1.172:8001
CCTV3,http://118.249.23.89:9999/udp/239.76.246.153:1234
CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://125.78.13.118:4022/rtp/239.61.3.34:9722
CCTV3,http://124.231.213.130:8866/udp/239.76.253.153:9000
CCTV3,http://120.197.112.28:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://221.213.90.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.206.114.34:8003/udp/225.0.4.142:7980
CCTV3,http://122.232.188.43:33443/udp/233.50.201.196:5140
CCTV3,http://123.183.6.186:808/hls/76/index.m3u8
CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
CCTV3,http://183.185.172.208:8085/rtp/226.0.2.208:9576
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://183.185.172.208:8082/rtp/226.0.2.208:9576
CCTV3,http://27.10.76.220:8003/udp/225.0.4.142:7980
CCTV3,http://183.54.208.219:9999/udp/239.77.0.169:5146
CCTV3,http://183.191.189.237:8082/rtp/226.0.2.208:9576
CCTV3,http://123.6.102.32:11789/850.php?id=cctv3hd.m3u8
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV3,http://122.232.188.43:110/udp/233.50.201.196:5140
CCTV3,http://118.249.23.89:9999/udp/239.76.253.153:9000
CCTV3,http://221.213.92.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.231.213.130:8866/udp/239.76.246.153:1234
CCTV3,http://60.27.20.217:4022/rtp/225.1.1.158:5002
CCTV3,http://122.232.188.43:60010/udp/233.50.201.196:5140
CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://[2409:8087:4c0a:22:1::31]:6610/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk&IASHttpSessionId=SLB394720240312050254232422
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
CCTV3,http://27.11.62.103:8008/udp/225.0.4.142:7980
