🇨🇳央视频道🇨🇳,#genre#
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://122.232.188.43:90/udp/233.50.201.226:5140
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.153:9136
CCTV1,http://122.232.188.43:554/udp/233.50.201.222:5140
CCTV1,http://124.65.0.167:20000/rtp/239.3.1.129:8008
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://123.183.6.186:808/hls/1/index.m3u8
CCTV1,http://221.213.92.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://122.232.188.43:60010/udp/233.50.200.130:5140
CCTV1,http://183.191.189.237:8082/rtp/226.0.2.153:9136
CCTV1,http://122.232.188.43:33443/udp/233.50.201.118:5140
CCTV1,http://175.11.171.168:4022/udp/239.76.246.151:1234
CCTV1,http://122.232.188.43:7199/udp/233.50.200.247:5140
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980
CCTV1,http://122.232.188.43:33443/udp/233.50.201.226:5140
CCTV1,http://122.232.188.43:3522/udp/233.50.200.130:5140
CCTV1,http://113.110.72.52:8090/hls/114/index.m3u8
CCTV1,http://122.232.188.43:12999/udp/233.50.201.222:5140
CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
CCTV1,http://122.232.188.43:8443/udp/233.50.201.226:5140
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
CCTV1,http://122.232.188.43:90/udp/233.50.201.222:5140
CCTV1,http://183.191.189.237:8084/rtp/226.0.2.153:9136
CCTV1,http://122.232.188.43:3522/udp/233.50.201.118:5140
CCTV1,http://124.231.213.130:8866/udp/239.76.246.151:1234
CCTV1,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.16:8040
CCTV1,http://122.232.188.43:12999/udp/233.50.201.226:5140
CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://183.54.208.219:9999/udp/239.77.0.129:5146
CCTV1,http://122.232.188.43:554/udp/233.50.200.130:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://122.232.188.43:60010/udp/233.50.201.118:5140
CCTV1,http://122.232.188.43:10243/udp/233.50.200.247:5140
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
CCTV1,http://27.11.62.103:8008/udp/225.0.4.74:7980
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8
CCTV1,http://122.232.188.43:7199/udp/233.50.201.222:5140
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://221.213.90.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV1,http://123.101.158.95:808/hls/1/index.m3u8
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://122.232.188.43:12999/udp/233.50.200.130:5140
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://122.232.188.43:7199/udp/233.50.200.130:5140
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://122.232.188.43:554/udp/233.50.201.118:5140
CCTV1,http://171.221.34.38:4022/udp/239.93.0.184:5140
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
CCTV1,http://111.167.227.121:8888/udp/225.1.1.120:5002
CCTV1,http://124.231.213.130:8866/udp/239.76.253.151:9000
CCTV1,http://122.232.188.43:29876/udp/233.50.201.118:5140
CCTV1,http://122.232.188.43:8443/udp/233.50.201.222:5140
CCTV1,http://175.11.171.168:4022/udp/239.76.253.151:9000
CCTV1,http://113.75.183.80:2086/udp/239.77.0.86:5146
CCTV1,http://122.232.188.43:90/udp/233.50.201.118:5140
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://122.232.188.43:29876/udp/233.50.201.226:5140
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308
CCTV1,http://183.54.208.219:9999/udp/239.77.1.17:5146
CCTV1,http://223.240.170.74:4022/rtp/238.1.78.166:7200
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550
CCTV1,http://27.10.76.220:8005/udp/225.0.4.74:7980
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://122.232.188.43:8443/udp/233.50.201.118:5140
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1,http://113.206.114.34:8002/udp/225.0.4.74:7980
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://111.177.107.69:20000/hls/12/index.m3u8
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40
CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
CCTV1,http://122.232.188.43:3522/udp/233.50.201.226:5140
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://113.86.205.29:808/hls/114/index.m3u8
CCTV1,http://183.191.189.237:8082/rtp/226.0.2.16:8040
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://122.232.188.43:110/udp/233.50.200.130:5140
CCTV1,http://122.232.188.43:7199/udp/233.50.201.118:5140
CCTV1,http://122.232.188.43:7199/udp/233.50.201.226:5140
CCTV1,http://122.232.188.43:33443/udp/233.50.201.222:5140
CCTV1,http://122.232.188.43:12999/udp/233.50.201.118:5140
CCTV1,http://113.86.205.29:8090/hls/114/index.m3u8
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.206.114.34:8001/udp/225.0.4.74:7980
CCTV1,http://122.232.188.43:10243/udp/233.50.201.118:5140
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://183.191.189.237:8084/rtp/226.0.2.16:8040
CCTV1,http://122.232.188.43:110/udp/233.50.201.222:5140
CCTV1,http://113.101.119.76:808/hls/114/index.m3u8
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136
CCTV1,http://183.54.208.219:9999/udp/239.77.0.86:5146
CCTV1,http://113.75.183.80:2086/udp/239.77.0.129:5146
CCTV1,http://122.232.188.43:8443/udp/233.50.200.130:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV1,http://113.75.183.80:2086/udp/239.77.1.144:5146
CCTV1,http://125.78.13.118:4022/rtp/239.61.3.61:9884
CCTV1,http://118.249.23.89:9999/udp/239.76.246.151:1234
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV1,http://122.232.188.43:60010/udp/233.50.201.222:5140
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8
🛰️卫视频道🛰️,#genre#
江苏卫视,http://113.71.149.151:5555/udp/239.77.0.90:5146#http://119.125.135.202:11/udp/239.77.1.18:5146#http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.204:9999/udp/239.77.0.90:5146#http://113.71.149.151:5555/udp/239.77.1.18:5146#http://113.75.183.80:2086/udp/239.77.0.90:5146#http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.54.208.219:9999/udp/239.77.0.17:5146#http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.54.209.255:9999/udp/239.77.0.17:5146#http://1.80.231.19:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://183.54.209.255:9999/udp/239.77.1.229:5146#http://183.54.208.204:9999/udp/239.77.1.229:5146#http://119.135.1.161:9999/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://183.54.208.204:9999/udp/239.77.0.17:5146#http://183.54.208.219:9999/udp/239.77.1.229:5146#http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.0.17:5146#http://119.125.135.202:11/udp/239.77.0.17:5146
湖北卫视,http://1.80.231.19:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.75.183.80:2086/udp/239.77.0.95:5146#http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.204:9999/udp/239.77.0.95:5146#http://14.126.124.36:10001/udp/239.77.0.95:5146#http://36.40.236.117:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://119.125.135.202:11/udp/239.77.0.95:5146
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.151:5555/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.75.183.80:2086/udp/239.77.1.162:5146#http://119.125.135.202:11/udp/239.77.1.162:5146#http://1.80.231.19:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.182:5146
四川卫视,http://14.126.124.36:10001/udp/239.77.0.159:5146#http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.54.209.255:9999/udp/239.77.1.215:5146#http://113.71.149.151:5555/udp/239.77.1.215:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://119.135.1.161:9999/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://113.75.183.80:2086/udp/239.77.0.159:5146#http://119.125.135.202:11/udp/239.77.0.159:5146
广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#https://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.117:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.80.231.19:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://36.40.236.117:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.80.231.19:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.54.209.255:9999/udp/239.77.0.123:5146#http://113.75.183.80:2086/udp/239.77.0.123:5146#http://183.54.208.219:9999/udp/239.77.0.123:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://183.54.208.204:9999/udp/239.77.0.123:5146#http://119.125.135.202:11/udp/239.77.0.123:5146#http://113.75.183.80:2086/udp/239.77.1.103:5146#http://119.125.135.202:11/udp/239.77.1.103:5146#http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.117:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.151:5555/udp/239.77.1.103:5146#http://14.126.124.36:10001/udp/239.77.1.103:5146#http://183.54.208.219:9999/udp/239.77.1.103:5146#http://123.154.30.68:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.154.30.68:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS#http://1.80.231.19:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6#http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS#http://123.154.30.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.23.26.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.80.231.19:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.75.183.80:2086/udp/239.77.0.93:5146#http://14.126.124.36:10001/udp/239.77.0.93:5146#http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.151:5555/udp/239.77.0.93:5146#http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.1.6:5146
🇭🇰港澳台🇭🇰,#genre#
VIUTV,http://r.jdshipin.com/vSJvl
J2,http://r.jdshipin.com/Nr5jq
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
