上海频道,#genre#
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
探索频道,http://se.xvvx.eu.org/ublive.php?id=1035
美食星球,http://se.xvvx.eu.org/ublive.php?id=1360
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://se.xvvx.eu.org/ublive.php?id=367
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
国家地理,http://se.xvvx.eu.org/ublive.php?id=302
动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
NASA TV,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
动画片,#genre#
NewTV_黑莓动画「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
七龙珠「动漫」,http://live.iill.top/huya.php?id=11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家「动漫」,http://live.iill.top/huya.php?id=11342413
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
哆啦A梦「动漫」,http://live.iill.top/huya.php?id=11601963
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://183.0.186.131:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
湖南金鹰卡通,http://118.248.172.59:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.218.132:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
猫和老鼠「动漫」,http://live.iill.top/huya.php?id=11352879
航海王「动漫」,http://live.iill.top/huya.php?id=16913382
茶啊二中「动画」,http://live.iill.top/huya.php?id=11213191
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.248.172.59:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.248.218.132:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.30.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://124.228.160.94:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.8.219:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJjYjljZmY2Yjc5YTY2NTNhNmQ5YWM4NzE1YjE1MDJlJmVzPTE3MTkwNTQ5NTImdXVpZD0yZTk4YjNhNGJmY2U1Y2I3NzRhYmU5N2U4M2Q5NTlkNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
金鹰卡通,https://epg.pw/stream/33c44b3d14a45ab0fbe06d98b6608a0067dd068ebb6bd8e4a931cb2e600f8548.m3u8
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
戏曲频道,#genre#
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?m3u8_level=2
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
解说频道,#genre#
七龙珠「解说」,http://live.iill.top/huya.php?id=25650806
动漫•1「解说」,http://live.iill.top/huya.php?id=19757963
恐怖电影「解说」,http://live.iill.top/huya.php?id=23419131
止戈电影「解说」,http://live.iill.top/huya.php?id=19863777
漫威「解说」,http://live.iill.top/huya.php?id=17089779
电影•1「解说」,http://live.iill.top/huya.php?id=20289754
电影•2「解说」,http://live.iill.top/huya.php?id=24983280
电影•3「解说」,http://live.iill.top/huya.php?id=24396428
电视剧•1「解说」,http://live.iill.top/huya.php?id=21277391
电视剧•2「解说」,http://live.iill.top/huya.php?id=25018873
美剧「解说」,http://live.iill.top/huya.php?id=20488841
解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
解说_默爷侃电影,https://live.metshop.top/huya/17204307
综艺频道,#genre#
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
音乐频道,#genre#
治愈•放松「音乐」,http://live.iill.top/huya.php?id=21241811
阅读•学习「音乐」,http://live.iill.top/huya.php?id=21241813
音乐石榴「音乐」,http://live.iill.top/huya.php?id=17091681
游戏频道,#genre#
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
浙江频道,#genre#
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
湖北频道,#genre#
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
佛山公共,http://60.208.16.27:1505/gudou.php?id=364&id=foshangonggongHD_4500
佛山公共,http://ct.whosayssowhat.top:4022/udp/239.253.43.53:5146
佛山公共,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshangonggongHD_4500
佛山影视,http://60.208.16.27:1505/gudou.php?id=364&id=foshanyingshiHD_4500
佛山影视,http://ct.whosayssowhat.top:4022/udp/239.253.43.56:5146
佛山影视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanyingshiHD_4500
佛山综合,http://60.208.16.27:1505/gudou.php?id=364&id=foshanzongheHD_4500
佛山综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.57:5146
佛山综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshanzongheHD_4500
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://ct.whosayssowhat.top:4022/udp/239.77.0.173:5146
广东新闻,http://live.cooltv.top/tv/gd.php?id=gdxw
广东新闻,http://terrysg.cn:4000/udp/239.77.0.173:5146
广东珠江,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
广东珠江,http://183.0.186.131:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
