🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://180.121.206.170:8889/rtp/239.49.8.129:6000$LR•IPV4『线路54』
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.82.70.88:8020/rtp/239.112.205.59:5140
CCTV1,http://kxrj.site:35455/ysptp/cctv1.m3u8$LR•IPV4『线路178』
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980$LR•IPV4『线路402』
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8$LR•IPV4『线路213』
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路533』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路39』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路228』
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路296』
CCTV1,http://117.32.85.85:8025/rtp/239.112.205.59:5140$LR•IPV4『线路267』
CCTV1,http://171.116.181.101:8085/rtp/226.0.2.153:9136$LR•IPV4『线路74』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路90』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$LR•IPV4『线路223』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://pix.my.zhoujie218.top:8443/ysp/cctv1$LR•IPV4『线路444』
CCTV1,http://183.185.252.91:9999/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594$LR•IPV4『线路62』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路12』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路107』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路141』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV4『线路246』
CCTV1,http://113.218.189.23:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路337』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•IPV6『线路43』
CCTV1,http://106.46.33.113:808/hls/1/index.m3u8$LR•IPV4『线路239』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E$LR•IPV4『线路298』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$LR•IPV4『线路226』
CCTV1,http://58.254.14.139:808/hls/1/index.m3u8$LR•IPV4『线路51』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://171.119.207.178:6000/rtp/226.0.2.153:9136
CCTV1,http://180.188.45.80:1665/migu.php?id=cctv1
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路559』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000$LR•IPV4『线路457』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路207』
CCTV1,http://www.joaolei.cn:55667/php/yw/咪咕.php?id=cctv1$LR•IPV4『线路287』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV1,http://106.46.33.113:808/hls/1/index.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$LR•IPV4『线路138』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E
CCTV1,http://101.43.66.162/migunew.php?id=cctv1$LR•IPV4『线路184』
CCTV1,http://222.218.158.156:8181/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$LR•IPV4『线路270』
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路360』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路9』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$LR•IPV4『线路547』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV1,http://www.joaolei.cn:55667/php/yw/咪咕.php?id=cctv1
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路7』
CCTV1,http://111.225.95.129:33333/hls/1/index.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路299』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路144』
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$LR•IPV4『线路217』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E$LR•IPV4『线路399』
CCTV1,http://117.72.68.25:9930/cctv.php?id=cctv1
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路524』
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT$LR•IPV4『线路297』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路343』
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$LR•IPV6『线路32』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://115.48.63.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路176』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388
CCTV1,http://116.117.106.155:8096/tsfile/live/0001_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,mitv://135.148.104.228:19806/cff3529e8cf64e3195f997c50b5052e6$LR•IPV4『线路295』
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$LR•IPV4『线路218』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•IPV4『线路144』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,P2p://135.148.104.228:19806/62b58f87395c464da422a467e2a06197.ts$LR•IPV4『线路62』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路192』
CCTV1,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路177』
CCTV1,p2p://142.54.189.229:3456/64df4e39000298bd058fb75f6f793316.ts
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
CCTV1,http://114.226.231.240:8888/rtp/239.49.8.129:6000
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路10』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路471』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E$LR•IPV4『线路475』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.112.240.21:5555/rtp/239.3.1.129:8008$LR•IPV4『线路238』
CCTV1,http://60.189.165.36:5555/rtp/233.50.201.118:5140$LR•IPV4『线路253』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.112.240.21:5555/rtp/239.3.1.129:8008
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路22』
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$LR•IPV4『线路351』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV4『线路323』
CCTV1,http://171.119.207.178:6000/rtp/226.0.2.16:8040$LR•IPV4『线路294』
CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV4『线路197』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388$LR•IPV4『线路415』
CCTV1,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路235』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路3』
CCTV1,http://114.249.161.174:4022/rtp/239.3.1.129:8008
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路409』
CCTV1,http://27.152.51.165:1025/rtp/239.61.3.60:9878$LR•IPV4『线路78』
CCTV1,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.1:8000$LR•IPV4『线路222』
CCTV1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路304』
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•IPV4『线路219』
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$LR•IPV4『线路266』
CCTV1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$LR•IPV4『线路221』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388$LR•IPV4『线路374』
CCTV1,http://222.218.158.156:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路169』
CCTV1,http://kxrj.site:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路160』
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146$LR•IPV4『线路390』
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E$LR•IPV4『线路521』
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$LR•IPV4『线路300』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•IPV4『线路76』
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV1,http://219.159.194.176:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.117.245.185:8085/rtp/226.0.2.153:9136$LR•IPV4『线路576』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路103』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路224』
CCTV1,http://60.26.62.138:4022/rtp/225.1.1.120:5002$LR•IPV4『线路186』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路124』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•IPV4『线路268』
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$LR•IPV4『线路483』
CCTV1,http://60.223.186.64:10000/rtp/226.0.2.16:8040$LR•IPV4『线路70』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路87』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路120』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388$LR•IPV4『线路285』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路161』
CCTV1,http://27.152.51.165:1025/rtp/239.61.3.61:9884$LR•IPV4『线路79』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路236』
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1$LR•IPV4『线路413』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路91』
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路157』
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路36』
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$LR•IPV4『线路268』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路282』
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1$LR•IPV4『线路60』
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$LR•IPV4『线路254』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路95』
CCTV1,http://116.227.232.149:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路299』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388$LR•IPV4『线路530』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$LR•IPV4『线路325』
CCTV1,http://124.230.56.141:55555/rtp/239.76.253.151:9000
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路75』
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999$LR•IPV4『线路556』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路139』
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV4『线路321』
CCTV1,http://118.79.115.210:6000/rtp/226.0.2.153:9136$LR•IPV4『线路82』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E$LR•IPV4『线路551』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路586』
CCTV1,http://219.159.194.108:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路522』
