更新时间,#genre#
20240620-09-57-34,url


RespoTime,whitelist,#genre#
398.88ms,CCTV6,http://58.23.26.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
403.24ms,CCTV15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
403.75ms,CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
403.90ms,CCTV11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
404.10ms,CCTV10,http://175.10.228.235:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
404.47ms,CCTV3,http://58.23.26.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
404.49ms,CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
404.69ms,CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
404.75ms,CCTV1,http://175.10.228.235:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
406.49ms,CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
407.02ms,CCTV4,http://112.235.202.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
407.38ms,CCTV5,http://175.10.228.235:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.65ms,CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
409.06ms,CCTV17,http://124.228.160.94:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
409.37ms,CCTV15,http://175.10.228.235:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
409.64ms,CCTV13,http://175.10.228.235:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
410.10ms,CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
410.97ms,CCTV11,http://175.10.228.235:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
413.06ms,CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
413.62ms,CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
420.15ms,CCTV6,http://111.225.113.145:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
420.37ms,CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
420.54ms,CCTV12,http://171.118.223.183:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
421.36ms,CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
421.43ms,CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
421.55ms,CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
422.02ms,CCTV3,http://111.225.113.145:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
422.46ms,CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
422.68ms,CCTV17,http://111.225.113.145:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
424.40ms,CCTV3,http://175.10.228.235:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
424.80ms,CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
425.07ms,CCTV3,http://171.118.223.183:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
425.39ms,CCTV9,http://175.10.228.235:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
425.56ms,CCTV4,http://111.225.113.145:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
426.30ms,CCTV14,http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
426.49ms,CCTV12,http://175.10.228.235:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
426.73ms,CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
427.22ms,CCTV6,http://175.10.228.235:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
428.63ms,CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
429.81ms,CCTV1,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
429.88ms,CCTV7,http://175.10.228.235:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
430.13ms,CCTV4,http://61.184.128.243:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
433.52ms,CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
434.63ms,CCTV17,http://61.184.128.243:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
434.63ms,CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
434.75ms,CCTV11,http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
436.42ms,CCTV4,http://175.10.228.235:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
437.11ms,CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
437.58ms,CCTV14,http://175.10.228.235:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
437.92ms,CCTV9,http://61.184.128.243:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
437.97ms,CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
438.85ms,CCTV3,http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
438.93ms,CCTV8,http://61.184.128.243:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
439.06ms,CCTV7,http://61.184.128.243:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
439.30ms,CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
440.12ms,CCTV5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
440.83ms,CCTV2,http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
441.49ms,CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
442.66ms,CCTV15,http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
442.93ms,CCTV13,http://124.228.160.94:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
443.21ms,CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
443.53ms,CCTV8,http://111.225.113.145:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
443.69ms,CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
443.71ms,CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
445.61ms,CCTV5,http://61.184.128.243:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
446.47ms,CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
446.53ms,CCTV12,http://111.225.113.145:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
447.36ms,CCTV13,http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
447.56ms,CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
449.04ms,CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
449.06ms,CCTV10,http://111.225.113.145:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
449.32ms,CCTV10,http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
450.23ms,CCTV6,http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
451.06ms,CCTV2,http://111.225.113.145:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
453.19ms,CCTV15,http://111.225.113.145:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
456.27ms,CCTV4,http://223.159.11.205:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
456.55ms,CCTV5,http://111.225.113.145:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
458.43ms,CCTV1,http://111.225.113.145:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
462.02ms,CCTV10,http://171.118.223.183:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
462.19ms,CCTV5,http://223.159.11.205:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
464.38ms,CCTV9,http://223.159.11.205:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
464.70ms,CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
464.90ms,CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
465.28ms,CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
467.74ms,CCTV7,http://223.159.11.205:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
468.02ms,CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
469.63ms,CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
475.63ms,CCTV10,http://223.159.11.205:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
477.60ms,CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
481.81ms,CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
487.95ms,CCTV12,http://223.159.11.205:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
493.15ms,CCTV11,http://223.159.11.205:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
499.44ms,CCTV8,http://223.159.11.205:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
518.07ms,CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
518.72ms,CCTV3,http://223.159.11.205:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
521.47ms,CCTV1,http://223.159.11.205:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
522.55ms,CCTV15,http://223.159.11.205:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
532.63ms,CCTV14,http://223.159.11.205:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
538.22ms,CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
554.42ms,CCTV2,http://223.159.11.205:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
559.96ms,CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
566.35ms,CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
566.55ms,CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
566.89ms,CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
568.78ms,CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
570.06ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
570.37ms,CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
570.42ms,CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
570.78ms,CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
570.96ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
573.16ms,CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
573.34ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
573.55ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
574.44ms,CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
574.93ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
577.71ms,CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8
579.07ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
579.58ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
586.10ms,CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
587.90ms,CCTV2,http://175.10.228.235:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
590.67ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
593.30ms,CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
608.49ms,CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
611.00ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
628.85ms,CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
650.48ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
652.40ms,CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
661.98ms,CCTV6,http://223.159.11.205:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
674.90ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
691.51ms,CCTV8,http://175.10.228.235:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
694.02ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
700.34ms,CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
701.69ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
712.13ms,CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
714.89ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
719.87ms,CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
735.57ms,CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
738.22ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
762.21ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
808.59ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
830.04ms,CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
929.92ms,CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
943.33ms,CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
947.46ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
1106.23ms,CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
1424.02ms,CCTV5+,http://124.228.160.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1923.23ms,CCTV13,http://223.159.11.205:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
