更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
102.49ms,春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
102.72ms,春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
103.04ms,春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
103.07ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
103.08ms,春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
103.11ms,春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
103.16ms,春晚06,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
103.17ms,春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
103.33ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
103.60ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
103.62ms,春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
103.94ms,春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
104.10ms,春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
104.16ms,春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
104.67ms,春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
105.22ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
106.25ms,春晚03,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
107.14ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
111.00ms,春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
111.07ms,春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
111.65ms,春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
113.53ms,春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
116.78ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
116.96ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
118.13ms,美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
119.07ms,翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
120.21ms,明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
120.60ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
120.61ms,明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
120.73ms,翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
120.93ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
120.95ms,华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
121.00ms,東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
121.09ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
121.14ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
122.53ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
122.59ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
122.75ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
123.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
123.69ms,TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
124.41ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
124.80ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
126.44ms,翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
127.82ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
127.90ms,華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
128.03ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
128.07ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
128.24ms,东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
128.31ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
128.60ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
128.68ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
128.69ms,长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
128.77ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
128.79ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
128.79ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
128.79ms,TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
128.83ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
128.90ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
128.91ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
128.91ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
129.06ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
129.16ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
129.29ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
129.32ms,東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
129.37ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
129.41ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
129.46ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
129.49ms,東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
129.59ms,東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
129.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
129.66ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
129.73ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
129.74ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
129.88ms,華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
129.89ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
129.93ms,东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
130.02ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
130.11ms,华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
130.24ms,TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
130.26ms,新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
130.30ms,TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
130.32ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
130.38ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
130.60ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
130.69ms,華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
130.88ms,東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
131.17ms,美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
131.37ms,東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
131.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
132.30ms,華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
132.84ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
133.40ms,长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
146.37ms,美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
150.52ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
151.81ms,美国中文电视,https://jpts.sinovision.net/livestream.m3u8
157.01ms,半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
163.91ms,春晚85,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
164.20ms,Inwonder,https://inwonder-samsung-canada.amagi.tv/playlist.m3u8
165.12ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
167.95ms,InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
170.43ms,新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
174.54ms,春晚84,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
175.28ms,美国mytime,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
176.61ms,新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
180.56ms,春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
182.77ms,CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
182.84ms,历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
182.99ms,法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
184.58ms,半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
200.95ms,美国中文电视,https://cdnts.sinovision.net/livestream.m3u8
203.97ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
204.95ms,時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
206.20ms,春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
213.48ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
215.03ms,中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
216.86ms,半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
217.99ms,中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
221.05ms,法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
226.07ms,春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
228.18ms,台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
230.93ms,中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
234.52ms,民视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=01
238.71ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
240.65ms,镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
246.13ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
256.61ms,CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
259.14ms,伊拉克-SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
259.17ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
264.01ms,NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
264.67ms,WOWOWプライム,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
265.12ms,J_SPORTS_4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
265.24ms,日本映画専门チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
267.06ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
267.67ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
268.14ms,日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
269.90ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
270.16ms,NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
270.30ms,BSテレ东,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
270.37ms,日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
270.93ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
275.54ms,フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
276.78ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
277.50ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
278.20ms,CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
279.50ms,CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
280.30ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
282.36ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
282.86ms,春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
283.32ms,CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
284.84ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
288.29ms,新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
290.58ms,GAORA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
293.07ms,春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
293.92ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
294.90ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
300.90ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
304.72ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
306.47ms,美国mytime,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
310.93ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
313.08ms,新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
316.18ms,FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
316.77ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
317.50ms,春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
317.54ms,FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
317.85ms,時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
319.15ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
320.19ms,NASA TV,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
323.62ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
327.18ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
332.09ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
336.33ms,新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
338.85ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
341.10ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
342.04ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
342.44ms,CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
344.83ms,钓りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
345.69ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
347.34ms,红牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
350.12ms,美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
351.22ms,泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
353.03ms,Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
354.44ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
355.66ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
359.41ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
364.12ms,春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
369.13ms,人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
369.58ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
369.97ms,人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
370.23ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
370.40ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
370.92ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
372.56ms,NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
372.59ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
375.67ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
379.07ms,人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
379.21ms,人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
383.18ms,新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
383.57ms,KCTV_광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
384.88ms,朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
387.49ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
388.18ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
388.21ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
388.88ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
389.37ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
389.99ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
390.71ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
390.72ms,朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
390.97ms,朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
391.96ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
392.31ms,春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
406.62ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
407.37ms,地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
407.49ms,春晚23总台,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8
407.51ms,耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
409.51ms,航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
